Name	Sample1	Sample2	Sample3	Sample4	Sample5
EP8253	14	2	15	96	12
EP8254	112	15	12	6	19
EP8255	181	11	8	16	10
EP8256	1372	37	4565	3	26
EP8257	42	12	23	7	131
EP8258	13	264	282	8	3
EP8259	10	808	35	59	74
EP8260	47	12	5	1361	1813
EP8261	1306	17	7	4360	2
EP8262	29	1	37	11	73
EP8263	51	637	2386	1101	218
EP8264	6	11	496	14	5
EP8265	86	5	4	13	210
EP8266	23	1135	38	897	147
EP8267	37	2736	333	3	640
EP8268	17	252	19	1005	1993
EP8269	33	651	1013	2	7
EP8270	693	5114	1265	54	1413
EP8271	5	6	171	2966	5
EP8272	1479	6	5	4	9
EP8273	784	25	13	55	2
EP8274	557	67	4	59	350
EP8275	27	127	32	567	5
EP8276	6	18	19	41	6
EP8277	721	11	362	338	15
EP8278	3	4	826	29	18
EP8279	3	4189	11	227	31
EP8280	15	4	10	428	313
EP8281	11	4	57	476	433
EP8282	5	17	10	40	63
EP8283	937	139	5	2	292
EP8284	28	448	37	1	1002
EP8285	34	45	1155	77	299
EP8286	45	6	90	28	2
EP8287	30	4473	12	2	699
EP8288	6	4278	90	828	793
EP8289	299	6	1686	745	7
EP8290	4	497	2988	8	33
EP8291	21	35	16	878	1247
EP8292	157	5	17	17	1080
EP8293	16	85	3485	13	574
EP8294	15	67	33	133	70
EP8295	105	14	0	0	0
EP8296	0	51	231	0	2285
EP8297	9	15	317	0	19
EP8298	1124	11	0	281	0
EP8299	1112	53	3	15	0
EP8300	0	4339	0	213	147
EP8301	0	104	0	0	160
EP8302	2	20	24	0	0
EP8303	772	73	0	0	5
EP8304	0	2948	0	16	788
EP8305	851	0	2	0	9
EP8306	0	6848	86	0	1904
EP8307	1089	0	0	45	0
EP8308	758	907	0	0	0
EP8309	0	4027	0	50	0
EP8310	30	23	0	0	1
EP8311	0	0	275	0	0
EP8312	224	1082	0	0	0
EP8313	0	0	5	1061	0
EP8314	0	12	0	379	188
EP8315	0	0	0	2212	3534
EP8316	28	595	15	0	0
EP8317	0	0	0	0	0
EP8318	0	0	4	98	0
EP8319	1194	23	0	0	749
EP8320	0	0	0	0	7
EP8321	44	389	12	0	71
EP8322	0	13	19	0	1096
EP8323	32	0	4	0	0
EP8324	65	0	0	37	9
EP8325	97	0	329	1432	0
EP8326	841	6	0	14	1791
EP8327	0	24	0	50	0
EP8328	81	0	0	45	0
EP8329	32	0	0	0	9
EP8330	0	0	0	484	9
EP8331	2724	697	0	18	7
EP8332	0	0	136	33	0
EP8333	164	0	0	235	0
EP8334	2336	0	0	0	0
EP8335	0	699	3972	0	306
EP8336	1673	1539	76	0	0
EP8337	0	1489	51	0	0
EP8338	38	15	38	1058	0
EP8339	0	3914	0	0	0
EP8340	0	203	6	0	355
EP8341	0	106	31	0	0
EP8342	1927	817	11	2160	177
EP8343	0	74	0	0	1439
EP8344	9	64	1415	0	529
EP8345	0	35	0	0	1078
EP8346	0	0	34	0	27
EP8347	475	14	0	0	27
EP8348	23	0	4	0	0
EP8349	0	3	0	2114	0
EP8350	16	100	0	0	869
EP8351	62	0	0	86	0
EP8352	40	1454	265	2437	40
EP8353	0	0	0	0	276
EP8354	83	0	0	10	0
EP8355	13	168	0	0	0
EP8356	99	22	0	394	5
EP8357	0	0	0	0	0
EP8358	0	609	0	0	4
EP8359	286	0	0	0	0
EP8360	0	930	137	40	0
EP8361	1085	578	13	20	1
EP8362	0	0	0	0	0
EP8363	17	57	1316	211	59
EP8364	0	35	15	0	0
EP8365	7412	0	45	0	9230
EP8366	110	11	216	618	512
EP8367	875	0	0	0	55
EP8368	1831	5	45	33	9
EP8369	0	5	13	2981	0
EP8370	3	384	0	0	9
EP8371	3367	62	0	0	0
EP8372	929	11	2162	1269	0
EP8373	955	56	12	17	0
EP8374	0	0	58	0	0
EP8375	0	0	14	0	1796
EP8376	82	33	0	677	48
EP8377	0	0	0	41	1420
EP8378	0	0	60	0	0
EP8379	73	0	2	47	0
EP8380	33	47	0	391	0
EP8381	517	0	0	627	29
EP8382	42	0	0	0	123
EP8383	2	7	95	0	0
EP8384	0	0	472	96	477
EP8385	0	25	0	2444	0
EP8386	31	0	0	0	0
EP8387	867	221	1016	491	50
EP8388	484	298	21	87	188
EP8389	27	46	390	40	55
EP8390	1039	364	251	513	49
EP8391	668	496	213	35	28
EP8392	36	39	96	8	68
EP8393	43	21	56	705	22
EP8394	24	496	28	23	27
EP8395	5	195	15	69	395
EP8396	297	78	55	606	26
EP8397	5	390	38	48	36
EP8398	10	14	15	652	26
EP8399	10	103	32	52	293
EP8400	30	15	40	32	6
EP8401	655	11	19	15	311
EP8402	17	60	656	90	55
EP8403	169	320	958	300	225
EP8404	28	440	53	519	33
EP8405	58	557	30	107	39
EP8406	436	642	124	69	11
EP8407	5	8	156	523	443
EP8408	538	31	61	312	456
EP8409	28	24	227	599	250
EP8410	32	815	347	164	635
EP8411	152	73	22	24	181
EP8412	347	526	31	76	60
EP8413	20	378	9	391	13
EP8414	54	502	729	1156	15
EP8415	60	26	28	30	40
EP8416	784	60	14	532	5
EP8417	4	19	5	472	12
EP8418	52	6	103	305	867
EP8419	18	793	58	652	12
EP8420	16	86	393	117	15
EP8421	36	12	15	528	54
EP8422	75	150	547	40	25
EP8423	8	30	24	174	248
EP8424	542	40	710	47	10
EP8425	11	406	112	82	17
EP8426	89	21	128	751	69
EP8427	1224	106	163	45	28
EP8428	316	93	761	105	22
EP8429	42	15	16	327	55
EP8430	82	10	39	606	357
EP8431	832	83	9	34	23
EP8432	21	272	36	10	168
EP8433	33	390	206	175	31
EP8434	1124	841	12	14	55
EP8435	523	90	496	929	36
EP8436	243	155	341	251	823
EP8437	11	7	133	65	9
EP8438	49	341	31	426	48
EP8439	28	9	224	217	60
EP8440	20	23	215	1473	768
EP8441	331	25	369	29	47
EP8442	52	47	179	445	46
EP8443	11	323	10	19	23
EP8444	39	35	109	1190	429
EP8445	86	340	560	20	489
EP8446	72	561	26	331	21
EP8447	354	21	42	84	407
EP8448	1319	20	883	842	231
EP8449	394	311	750	25	335
EP8450	768	102	367	411	372
EP8451	39	137	50	21	12
EP8452	440	823	124	5	685
EP8453	71	130	45	24	75
EP8454	55	40	12	6	863
EP8455	10	15	82	24	44
EP8456	51	236	69	725	37
EP8457	468	32	29	17	497
EP8458	36	24	842	18	524
EP8459	37	29	28	16	72
EP8460	9	44	36	56	287
EP8461	4	12	512	51	1014
EP8462	427	233	26	41	439
EP8463	85	207	21	42	638
EP8464	362	275	39	345	1408
EP8465	249	51	124	483	15
EP8466	777	285	110	1273	19
EP8467	5	29	376	726	41
EP8468	102	661	24	583	400
EP8469	310	50	24	240	1042
EP8470	36	1151	489	308	357
EP8471	20	922	49	340	1210
EP8472	427	334	27	45	15
EP8473	12	37	333	244	180
EP8474	8	21	25	10	7
EP8475	100	18	11	60	3
EP8476	10	76	3	10	109
EP8477	5	4	5	207	92
EP8478	45	2	7	20	87
EP8479	105	9	2	10	43
EP8480	91	0	1	116	6
EP8481	58	6	76	36	23
EP8482	2	0	3	5	5
EP8483	7	86	19	26	48
EP8484	7	1	10	126	4
EP8485	53	99	0	3	5
EP8486	52	50	4	5	0
EP8487	5	15	105	23	80
EP8488	98	5	100	4	42
EP8489	119	4	32	6	3
EP8490	3	121	0	103	26
EP8491	6	9	6	100	114
EP8492	32	3	5	40	10
EP8493	2	13	14	13	116
EP8494	4	4	6	5	28
EP8495	9	8	109	5	73
EP8496	188	6	3	45	90
EP8497	20	10	2	58	34
EP8498	53	10	2	57	7
EP8499	5	0	53	4	4
EP8500	8	9	2	2	0
EP8501	7	6	45	107	3
EP8502	88	121	4	115	73
EP8503	5	3	0	39	10
EP8504	9	81	72	2	6
EP8505	8	12	43	2	64
EP8506	5	8	42	4	23
EP8507	5	4	14	0	2
EP8508	8	22	73	5	48
EP8509	127	8	91	4	9
EP8510	14	119	0	7	5
EP8511	6	94	48	42	33
EP8512	9	4	24	76	93
EP8513	39	13	118	3	55
EP8514	8	92	4	22	11
EP8515	14	3	9	68	5
EP8516	66	7	8	2	0
EP8517	52	55	10	4	2
EP8518	43	75	15	2	4
EP8519	5	16	5	0	186
EP8520	24	11	40	2	13
EP8521	3	76	9	273	48
EP8522	1	11	83	2	106
EP8523	4	60	4	76	4
EP8524	10	78	26	3	39
EP8525	2	8	40	113	5
EP8526	4	5	167	9	4
EP8527	7	2	11	9	7
EP8528	5	36	24	13	59
EP8529	7	3	116	46	28
EP8530	1	150	12	4	52
EP8531	4	2	138	46	3
EP8532	87	4	11	3	5
EP8533	58	0	53	4	82
EP8534	197	63	156	5	82
EP8535	13	8	0	33	60
EP8536	103	2	11	72	7
EP8537	33	5	2	106	67
EP8538	3	6	9	52	3
EP8539	4	3	9	72	39
EP8540	3	7	3	0	4
EP8541	49	11	8	12	17
EP8542	8	38	126	8	128
EP8543	0	67	33	13	0
EP8544	25	141	55	3	12
EP8545	10	57	78	3	3
EP8546	41	1	123	48	2
EP8547	62	83	85	4	4
EP8548	47	55	2	8	55
EP8549	99	8	5	34	61
EP8550	0	6	7	3	5
EP8551	5	7	0	52	8
EP8552	129	5	81	1	27
EP8553	5	238	72	16	59
EP8554	23	140	46	21	63
EP8555	35	44	0	5	125
EP8556	15	11	6	4	0
EP8557	2	7	21	10	4
EP8558	62	103	3	6	20
EP8559	4	6	160	3	63
EP8560	70	7	6	0	8
EP8561	5	23	27	42	21
EP8562	81	4	75	72	159
EP8563	3	47	54	29	56
EP8564	26	4	33	0	72
EP8565	36	5	6	95	2
EP8566	40	28	3	4	64
EP8567	3	3	0	5	7
EP8568	7	113	7	39	60
EP8569	7	79	3	48	94
EP8570	20	3	0	36	2
EP8571	6	113	2	10	94
EP8572	39	6	80	11	6
EP8573	7	28	59	3	20
EP8574	7	7	34	5	56
EP8575	106	7	58	3	0
EP8576	2	109	47	4	102
EP8577	23	4	6	9	11
EP8578	3	0	3	15	16
EP8579	6	95	7	9	3
EP8580	12	4	0	38	47
EP8581	131	105	28	0	9
EP8582	109	7	125	4	12
EP8583	296	51	4	224	253
EP8584	14	13	2	91	3
EP8585	197	3	39	47	25
EP8586	4	0	7	98	97
EP8587	81	9	2	25	25
EP8588	15	17	11	12	2
EP8589	294	138	2	130	8
EP8590	5	75	78	3	134
EP8591	12	0	44	5	6
EP8592	59	7	31	79	11
EP8593	234	3	40	63	52
EP8594	406	16	16	10	126
EP8595	36	0	108	18	10
EP8596	14	53	4	11	10
EP8597	18	94	109	138	140
EP8598	20	1	6	4	4
EP8599	61	5	16	4	101
EP8600	4	10	14	29	190
EP8601	97	112	5	89	47
EP8602	10	31	10	10	0
EP8603	8	6	79	5	8
EP8604	232	8	95	82	3
EP8605	79	13	7	50	19
EP8606	7	125	6	8	0
EP8607	187	65	1	154	288
EP8608	13	10	92	2	2
EP8609	4	4	4	35	118
EP8610	7	98	9	5	2
EP8611	121	10	133	2	8
EP8612	33	19	3	25	248
EP8613	80	6	15	101	6
EP8614	7	16	3	5	1
EP8615	3	139	23	55	7
EP8616	1	72	16	172	108
EP8617	17	0	22	75	34
EP8618	7	15	58	133	1
EP8619	77	50	64	176	27
EP8620	146	123	38	35	4
EP8621	53	71	112	67	146
EP8622	82	11	3	68	12
EP8623	61	0	12	7	52
EP8624	0	69	8	3	241
EP8625	64	0	10	2	54
EP8626	7	101	21	53	35
EP8627	72	4	6	96	46
EP8628	3	1	8	9	27
EP8629	9	12	117	303	9
EP8630	4	11	155	154	60
EP8631	94	80	53	155	7
EP8632	7	10	3	16	4
EP8633	0	194	6	1	185
EP8634	6	35	4	6	105
EP8635	1	12	150	66	147
EP8636	52	1	6	13	24
EP8637	103	14	1	9	204
EP8638	0	3	8	2	99
EP8639	8	340	106	410	7
EP8640	52	7	3	14	39
EP8641	10	92	7	2	11
EP8642	153	5	5	2	55
EP8643	104	86	5	6	2
EP8644	58	3	64	29	9
EP8645	57	349	10	45	92
EP8646	4	4	4	16	6
EP8647	140	3	7	79	45
EP8648	3	63	68	173	4
EP8649	4	120	382	0	67
EP8650	3	74	41	36	0
EP8651	11	6	15	155	87
EP8652	4	11	88	14	5
EP8653	22	2	3	200	13
EP8654	0	5	43	217	92
EP8655	36	25	65	6	160
EP8656	38	13	28	5	53
EP8657	156	76	30	19	9
EP8658	16	14	80	11	4
EP8659	7	98	16	8	38
EP8660	4	174	2	6	11
EP8661	15	0	24	4	256
EP8662	3	3	3	166	132
EP8663	37	5	5	63	63
EP8664	17	55	225	3	2
EP8665	3	5	43	0	2
EP8666	197	125	68	4	59
EP8667	144	32	7	4	8
EP8668	117	10	7	51	12
EP8669	5	96	229	65	7
EP8670	8	10	13	86	8
EP8671	6	160	67	0	6
EP8672	341	10	119	10	52
EP8673	3	160	59	2	10
EP8674	11	3	16	32	3
EP8675	7	1	147	16	7
EP8676	128	154	5	207	23
EP8677	110	30	5	133	87
EP8678	160	112	469	51	90
EP8679	158	76	5	5	326
EP8680	7	14	6	95	6
EP8681	310	27	32	7	6
EP8682	114	141	120	3	6
EP8683	14	11	104	0	0
EP8684	243	12	10	42	10
EP8685	4	5	6	22	17
EP8686	6	30	10	114	158
EP8687	10	10	3	97	45
EP8688	10	6	4	166	197
EP8689	17	58	24	7	15
EP8690	6	168	94	73	96
EP8691	1	159	10	130	6
EP8692	0	30	59	5	172
EP8693	96	5	40	248	6
EP8694	251	215	284	653	101
EP8695	175	52	14	12	268
EP8696	216	10	643	5	540
EP8697	14	12	137	665	250
EP8698	13	115	8	184	1
EP8699	41	3	7	8	20
EP8700	278	172	8	2	246
EP8701	4	16	243	436	11
EP8702	493	418	4	391	276
EP8703	4	9	15	8	371
EP8704	0	155	1	14	18
EP8705	184	5	421	6	22
EP8706	111	10	13	244	5
EP8707	348	14	595	18	14
EP8708	5	32	111	7	5
EP8709	26	182	287	206	4
EP8710	6	199	23	7	406
EP8711	319	719	899	23	9
EP8712	9	2	42	136	11
EP8713	4	237	8	21	125
EP8714	2	27	18	355	9
EP8715	117	31	24	12	146
EP8716	4	8	11	427	175
EP8717	17	227	116	30	1
EP8718	11	143	258	3	3
EP8719	13	419	130	4	15
EP8720	299	18	17	243	9
EP8721	122	10	98	150	5
EP8722	291	53	452	2	12
EP8723	249	550	16	82	258
EP8724	240	15	109	259	128
EP8725	158	0	14	330	285
EP8726	7	656	11	79	708
EP8727	0	131	6	19	143
EP8728	325	226	12	86	185
EP8729	11	87	5	4	377
EP8730	426	8	340	3	142
EP8731	10	15	7	164	6
EP8732	111	326	127	293	323
EP8733	171	14	8	628	175
EP8734	235	206	159	156	18
EP8735	12	11	8	125	252
EP8736	5	16	6	208	12
EP8737	117	15	79	143	0
EP8738	3	277	21	19	132
EP8739	212	17	123	157	3
EP8740	33	114	13	253	6
EP8741	7	24	313	160	9
EP8742	94	16	4	14	11
EP8743	6	136	10	18	4
EP8744	202	10	245	20	287
EP8745	344	170	7	12	109
EP8746	340	342	215	13	6
EP8747	184	37	145	321	174
EP8748	268	15	50	199	5
EP8749	289	12	7	306	9
EP8750	5	280	1	12	9
EP8751	27	2	277	0	30
EP8752	9	15	33	8	10
EP8753	2	210	123	21	170
EP8754	15	11	471	146	186
EP8755	7	284	5	12	14
EP8756	156	49	252	253	416
EP8757	23	299	69	0	121
EP8758	14	5	217	43	279
EP8759	169	11	76	22	5
EP8760	11	234	364	10	117
EP8761	0	261	342	6	469
EP8762	242	296	42	320	14
EP8763	18	14	3	5	63
EP8764	33	15	22	5	182
EP8765	134	21	374	544	18
EP8766	13	342	8	58	205
EP8767	21	201	445	83	15
EP8768	14	3	0	3	150
EP8769	46	106	181	186	83
EP8770	67	363	11	143	12
EP8771	139	65	372	6	13
EP8772	3	21	117	153	594
EP8773	6	237	244	210	66
EP8774	7	156	18	232	303
EP8775	61	96	519	281	266
EP8776	8	317	20	201	139
EP8777	4	28	386	5	8
EP8778	6	14	158	212	11
EP8779	3	11	20	27	406
EP8780	464	11	548	8	185
EP8781	59	361	437	104	108
EP8782	107	159	298	14	113
EP8783	17	7	11	511	154
EP8784	11	155	184	343	44
EP8785	13	2	123	1	33
EP8786	356	19	26	10	98
EP8787	305	3	366	0	7
EP8788	10	73	11	5	477
EP8789	7	5	5	12	251
EP8790	9	55	530	231	7
EP8791	3	0	0	5	258
EP8792	5	68	393	335	193
EP8793	194	7	111	12	8
EP8794	23	5	6	104	6
EP8795	0	205	148	9	5
EP8796	6	76	6	204	17
EP8797	5114	3788	9802	10418	3889
EP8798	12089	11265	6936	9958	5249
EP8799	8654	5649	12664	8873	11471
EP8800	4055	12087	4294	11484	12508
EP8801	4763	11764	4673	11674	5160
EP8802	5596	12336	8565	11213	4020
EP8803	6943	14084	13307	4964	11388
EP8804	5896	4657	7911	6868	6878
EP8805	2819	8650	4425	4161	3677
EP8806	4320	12511	4294	16056	10255
EP8807	5245	8978	11634	5043	12624
EP8808	11157	11334	4773	15069	4669
EP8809	4596	5011	10014	12971	12663
EP8810	5432	4697	10161	5502	8447
EP8811	11556	4781	8401	11157	4064
EP8812	14409	3595	4007	11278	3349
EP8813	5753	15279	4333	5437	11577
EP8814	3405	11920	12382	4193	6336
EP8815	3417	13076	8828	6854	4251
EP8816	11538	2840	5212	6222	11359
EP8817	9221	10355	9723	11971	4817
EP8818	4464	3928	4484	10475	3686
EP8819	5499	10089	5277	2872	11871
EP8820	10744	9278	13235	6148	12361
EP8821	13058	4667	13332	5178	3423
EP8822	5013	3333	4878	12706	11399
EP8823	12198	12552	14459	8372	15574
EP8824	8410	14785	9064	5851	5471
EP8825	10827	6213	3966	13156	9337
EP8826	6146	12459	5001	11970	4496
EP8827	5426	10213	4645	4992	9135
EP8828	11123	11100	7987	5465	5257
EP8829	9915	12254	3919	11789	14824
EP8830	3769	5990	9198	5467	3811
EP8831	4040	15272	4755	9644	8876
EP8832	3535	11766	14040	8944	12007
EP8833	10525	12387	4922	12448	13342
EP8834	9140	4205	4239	10006	3376
EP8835	9946	11729	4613	16360	6652
EP8836	6113	5156	14550	3077	3721
EP8837	15745	3975	5666	9935	9374
EP8838	10368	4269	3056	4964	6396
EP8839	11822	9237	5044	8973	3281
EP8840	10585	18092	5301	12065	16328
EP8841	3878	8525	9603	6192	11616
EP8842	8064	10605	4545	10777	5113
EP8843	8553	11856	3746	13205	12099
EP8844	4533	5492	7954	7424	10007
EP8845	10957	12743	5959	12781	6076
EP8846	11094	10947	4681	8109	9956
EP8847	12450	4087	4547	10806	4457
EP8848	5358	9652	11134	8463	5640
EP8849	14358	11974	10338	12984	11437
EP8850	6806	3317	5299	9487	12556
EP8851	5164	3482	3398	14401	13507
EP8852	13186	5084	4303	5088	10619
EP8853	4214	6949	5915	4449	14465
EP8854	11037	4563	4160	10477	13842
EP8855	7697	4271	11422	9576	5459
EP8856	3860	16171	3329	5499	3047
EP8857	10758	8548	8970	3860	9404
EP8858	3656	6960	13504	3216	5073
EP8859	5331	4560	17113	3281	12901
EP8860	11021	3618	4317	11755	9630
EP8861	12488	8535	4547	7347	13054
EP8862	4714	12437	11663	13661	4114
EP8863	11837	12812	15954	12412	4456
EP8864	5516	14227	3857	11484	2872
EP8865	4062	11860	11632	8799	12385
EP8866	5049	4317	6305	3565	5641
EP8867	4305	11713	3465	7493	15610
EP8868	8677	16655	8224	6274	10295
EP8869	5658	4528	10663	9016	5572
EP8870	4987	12665	7188	8748	13952
EP8871	11349	12379	4279	6185	8920
EP8872	11898	5084	18707	5069	8101
EP8873	9205	11179	7951	12394	11529
EP8874	11175	3839	12926	5608	5458
EP8875	5939	13459	4160	4232	5789
EP8876	3794	17525	12226	11844	5102
EP8877	11000	5542	6455	10525	4761
EP8878	10166	9134	7199	17527	9411
EP8879	13822	4551	11704	16374	4633
EP8880	11376	7611	11062	11495	12794
EP8881	3669	11246	12252	3848	13621
EP8882	5484	4987	10910	11386	15014
EP8883	9942	3697	5603	8180	4288
EP8884	11106	7236	5078	10162	10008
EP8885	7013	13176	4779	13024	3634
EP8886	11415	3957	5981	5537	3567
EP8887	10044	13247	10255	10104	12890
EP8888	6640	11771	4300	4755	11508
EP8889	4949	5341	6673	3681	4228
EP8890	13565	6707	8008	10077	4058
EP8891	8067	6510	12048	12027	7028
EP8892	6210	12087	4908	6189	12176
EP8893	12505	5345	14413	8862	5794
EP8894	13087	11393	4831	12640	5679
EP8895	10955	10471	4337	14197	5839
EP8896	12556	3446	4913	13502	6383
EP8897	3763	14326	8795	10049	6982
EP8898	14324	9310	10349	3828	6728
EP8899	6498	6559	13024	11017	16320
EP8900	5757	3660	6743	3383	13202
EP8901	3107	5230	12582	5755	13709
EP8902	2921	10331	7448	3534	6493
EP8903	16466	3559	3692	4465	4337
EP8904	12977	7039	5650	9978	5113
EP8905	6729	5242	3759	3771	14378
EP8906	12291	4170	3412	11204	4164
EP8907	4507	3784	6201	4579	9699
EP8908	10253	4452	7418	7470	7223
EP8909	11890	13053	12636	9024	9113
EP8910	4608	5740	4298	4045	8372
EP8911	5175	6207	9886	10078	3828
EP8912	2862	11355	4634	4612	8779
EP8913	9286	6638	9674	8601	12108
EP8914	5058	3363	3525	11371	8297
EP8915	12340	5066	12191	3887	10057
EP8916	15858	14814	4062	3925	3790
EP8917	3722	10597	10900	3481	4482
EP8918	4740	4650	6433	4375	5589
EP8919	8394	4083	4751	11552	5357
EP8920	4	101	46	37	5
EP8921	14	16	6	103	50
EP8922	15	20	0	9	49
EP8923	4	2	9	2	13
EP8924	55	7	78	2	0
EP8925	2	15	1	3	40
EP8926	36	43	41	34	20
EP8927	4	42	4	79	39
EP8928	5	3	132	75	4
EP8929	53	0	82	88	5
EP8930	0	8	67	0	42
EP8931	35	0	3	0	4
EP8932	3	1	3	5	166
EP8933	112	7	3	2	38
EP8934	5	6	3	6	6
EP8935	5	3	3	4	109
EP8936	5	3	4	79	4
EP8937	60	68	2	22	0
EP8938	80	199	113	65	45
EP8939	0	10	37	23	4
EP8940	116	57	83	39	10
EP8941	26	4	0	15	21
EP8942	2	5	0	2	1
EP8943	4	102	5	2	2
EP8944	74	72	6	1	81
EP8945	131	52	3	6	23
EP8946	67	45	7	3	7
EP8947	3	16	117	31	153
EP8948	94	7	9	73	25
EP8949	18	2	33	166	20
EP8950	7	4	94	62	0
EP8951	0	19	1	7	8
EP8952	5	2	151	50	0
EP8953	26	6	7	0	3
EP8954	1	57	56	67	17
EP8955	37	20	152	11	0
EP8956	39	0	63	4	3
EP8957	0	5	4	5	25
EP8958	1	55	3	6	9
EP8959	4	30	10	128	1
EP8960	6	29	45	0	46
EP8961	174	3	40	87	4
EP8962	6	2	4	6	16
EP8963	10	104	11	16	83
EP8964	70	6	0	6	25
EP8965	14	3	3	137	5
EP8966	5	7	24	5	9
EP8967	9	4	0	3	32
EP8968	5	5	69	18	0
EP8969	73	5	76	125	57
EP8970	0	12	8	9	2
EP8971	117	27	49	12	30
EP8972	4	58	5	5	60
EP8973	8	38	125	8	5
EP8974	3	59	6	2	64
EP8975	7	22	4	23	7
EP8976	6	5	6	6	136
EP8977	40	67	3	2	0
EP8978	4	2	2	55	2
EP8979	178	4	51	2	5
EP8980	69	0	84	32	112
EP8981	74	48	79	0	55
EP8982	11	0	2	8	0
EP8983	47	0	247	2	1
EP8984	17	5	23	3	78
EP8985	3	0	6	8	4
EP8986	4	3	11	0	3
EP8987	2	8	23	87	0
EP8988	51	49	135	75	12
EP8989	8	120	4	42	11
EP8990	0	101	8	23	53
EP8991	3	3	6	22	6
EP8992	1	0	3	0	63
EP8993	4	41	6	109	98
EP8994	4	48	39	11	9
EP8995	0	158	4	5	111
EP8996	4	72	138	40	18
EP8997	0	3	54	4	2
EP8998	0	9	2	2	0
EP8999	0	16	14	41	64
EP9000	57	2	74	4	13
EP9001	7	142	70	4	0
EP9002	92	32	3	48	99
EP9003	160	84	9	21	47
EP9004	0	29	7	3	171
EP9005	0	107	157	0	2
EP9006	22	2	3	22	5
EP9007	49	17	57	0	39
EP9008	141	5	30	6	0
EP9009	1	32	102	9	4
EP9010	10	31	4	9	4
EP9011	77	3	7	131	32
EP9012	9	3	82	5	127
EP9013	1	104	6	3	5
EP9014	3	7	2	81	54
EP9015	8	2	5	3	16
EP9016	19	88	4	39	41
EP9017	2	5	13	211	0
EP9018	0	44	3	65	32
EP9019	72	54	4	23	2
EP9020	12	2	9	7	9
EP9021	6	10	0	0	3
EP9022	37	83	16	62	8
EP9023	0	2	3	0	24
EP9024	3	134	4	134	3
EP9025	10	1	13	3	3
EP9026	63	8	50	91	15
EP9027	4	3	0	6	3
EP9028	3	89	3	6	1
EP9029	739	94	16	4	634
EP9030	2	2	4	274	7
EP9031	960	927	763	6	6
EP9032	721	6	26	1076	5126
EP9033	207	2	159	826	3
EP9034	10	480	17	1383	21
EP9035	9	8	1	67	16
EP9036	295	2	2	47	8
EP9037	3	79	4	132	1073
EP9038	5	12	760	4	1250
EP9039	2	5	1	42	68
EP9040	596	664	476	315	4
EP9041	2171	233	880	43	9
EP9042	321	49	1	2	3
EP9043	14	1	9	188	23
EP9044	3	3661	3	385	1
EP9045	1	5	639	1	16
EP9046	2	2	63	4	7
EP9047	889	2212	5	4	4
EP9048	54	280	3	3	110
EP9049	5	466	3	874	2
EP9050	83	696	698	3	1112
EP9051	5	20	6	7	599
EP9052	3	3	3	179	37
EP9053	2	23	74	10	1
EP9054	1	9	215	1807	396
EP9055	256	351	542	993	248
EP9056	11	190	2	6	1
EP9057	14	2	393	2	312
EP9058	61	2	2	2855	1
EP9059	75	87	4	2	5
EP9060	1	94	4	4	24
EP9061	241	3	2	2	279
EP9062	756	195	1	6	9
EP9063	39	11	6	5	2
EP9064	11	8	9	30	12
EP9065	1704	17	8	531	10
EP9066	9	8	44	482	51
EP9067	1285	2	2	118	4
EP9068	75	488	5	1	1342
EP9069	1752	270	7	6	118
EP9070	1057	44	2	1565	2
EP9071	3	7	468	272	4
EP9072	241	6	2	291	2276
EP9073	13	5	1592	9	3
EP9074	7	16	279	3	99
EP9075	145	10	34	9	144
EP9076	153	595	1	10	4
EP9077	1	68	191	476	1025
EP9078	996	13	4	1	637
EP9079	6	4	4	10	6
EP9080	3	2	702	121	4
EP9081	20	6	8	123	1047
EP9082	3	10	7	2	108
EP9083	27	1	4	695	5
EP9084	2	450	4	4	8
EP9085	59	1	2	3997	3
EP9086	7	7	3	340	432
EP9087	5	18	115	15	2
EP9088	300	2	3	10	3
EP9089	2	564	1	4	26
EP9090	6	1904	131	8	14
EP9091	29	4	4	7	4
EP9092	5	210	22	51	601
EP9093	3	4	7	187	4
EP9094	9	6	116	31	6
EP9095	2	9	647	10	2
EP9096	20	6	5	2	337
EP9097	135	20	16	8	316
EP9098	6	3	2	2	7
EP9099	353	229	65	5	6
EP9100	50	3	1601	96	795
EP9101	4	55	4	9	296
EP9102	4	56	3	187	39
EP9103	2	15	28	340	6
EP9104	13	552	1	548	753
EP9105	1	5	2	6	2234
EP9106	308	12	16	10	4
EP9107	15	3	32	2	4
EP9108	25	5	8	65	61
EP9109	181	40	3	4	15
EP9110	2	4	4	403	245
EP9111	5	384	38	8	118
EP9112	8	86	599	14	25
EP9113	2	16	3	89	447
EP9114	769	1382	135	325	25
EP9115	1	7	4	10	5
EP9116	2	5	642	14	488
EP9117	587	694	547	7	5
EP9118	33	102	30	14	3
EP9119	5	1	2506	130	58
EP9120	191	73	3	7	180
EP9121	15	23	110	3	85
EP9122	13	1	0	39	2592
EP9123	0	6	101	9	10
EP9124	18	13	2	5	38
EP9125	3044	19	2876	0	660
EP9126	782	2	8	12	106
EP9127	54	1	9	7	14
EP9128	10	120	4	0	0
EP9129	0	16	2	115	12
EP9130	388	4	1074	8	1
EP9131	59	2	1	3	26
EP9132	117	8	0	8	2
EP9133	0	242	641	9	163
EP9134	5	1	146	572	5
