names	delta	sd_delta	Pval	Padj
ENSG00000266086	3.8469065707559764	54.28182331945656	0.0	0.0
ENSG00000011143	2.325808748819439	33.135316443697896	4.608777172330209e-241	1.4031932654319132e-239
ENSG00000005379	2.876542190602046	32.3391397194895	9.859365266295466e-230	2.7927544677704345e-228
ENSG00000176160	0.7437883156638767	16.054212842994485	2.670611785334021e-58	2.0922535627936565e-57
ENSG00000175175	0.36448129828558307	5.706546129703467	5.7645835697819154e-9	2.4223161289715824e-8
ENSG00000189050	1.682891405395934	30.444582443756808	7.064881803360527e-204	1.6630273856104906e-202
ENSG00000141376	1.8107356038482092	25.546630276607747	2.9925436870766363e-144	4.688933244049663e-143
ENSG00000136492	0.901647277529825	15.791266331701754	1.786668481418858e-56	1.3764114990566945e-55
ENSG00000108506	1.6311953688362235	26.040712347364607	8.570663864244969e-150	1.3856133678141033e-148
ENSG00000146872	0.500035304445663	8.420783930983829	1.8698670940405368e-17	9.037394714495351e-17
ENSG00000170921	1.8148206657025778	24.02168208024799	8.253736537166498e-128	1.125097142713755e-126
ENSG00000173826	0.37467838977178036	6.914567609399529	2.3464627710802783e-12	1.0470021903955836e-11
ENSG00000198909	1.0090960962997042	16.555224087310265	7.339695098056242e-62	5.947199956345333e-61
ENSG00000136490	0.38357977516190883	8.999890689318631	1.1297126479268093e-19	5.628636901895015e-19
ENSG00000266173	2.6351941415479803	40.340383726480404	0.0	0.0
ENSG00000007314	0.7957279108450526	12.653867156202773	5.32503541178157e-37	3.303861202099255e-36
ENSG00000178607	1.2732208106694853	19.6158350452408	5.663079607899076e-86	5.612851513910887e-85
ENSG00000176809	0.7509715142314284	14.89132196178658	1.8763770157783673e-50	1.3580695995338234e-49
ENSG00000154240	0.29065428909930824	5.191291814623419	1.0442000535052096e-7	4.2816412677800307e-7
ENSG00000196704	0.9101393843447632	12.067671241173223	7.825027504778654e-34	4.645225026041689e-33
ENSG00000141337	1.233313067490264	19.347430777890384	1.0712988819846684e-83	1.0375274600859136e-82
ENSG00000269657	1.0706113601977554	23.682244033615227	2.7477188556764544e-124	3.6862207181232014e-123
ENSG00000125398	1.689829450739339	25.79883711842035	4.5687769375541533e-147	7.270718728949638e-146
ENSG00000141219	0.5467143902633259	8.558680211690037	5.708345587330168e-18	2.776095948233404e-17
ENSG00000170412	0.7639708113020129	16.0453988498996	3.0781089740356813e-58	2.4059408268231242e-57
ENSG00000109066	0.940558037064992	15.635215613119733	2.0952702227583394e-55	1.5876902306430367e-54
ENSG00000189159	0.28680048829596516	2.516450444056159	0.005927178477395675	0.021141170795032135
ENSG00000125447	0.9493882574903735	15.78343795985348	2.022701364748331e-56	1.5558888183151118e-55
ENSG00000177303	0.23829797774493433	3.9575663673740697	3.785862679739697e-5	0.0001464375716632673
ENSG00000266714	0.561081292785595	9.444597487499838	1.7838644752455774e-21	9.124807771012212e-21
ENSG00000108469	0.9111691999141628	16.47596106226045	2.730685750678641e-61	2.195125960367676e-60
ENSG00000108479	1.3981285862723853	23.235140273734633	1.005320274302718e-119	1.3140233765275498e-118
ENSG00000132478	3.348434651435491	35.9504449715023	2.490496916372698e-283	9.931711036311358e-282
ENSG00000188878	0.2596936549684253	4.465090171502699	4.0017518298719374e-6	1.5754477103355685e-5
ENSG00000250506	0.4625088397819519	7.815827919904462	2.7301464229843616e-15	1.2782163432471442e-14
ENSG00000186919	1.9107054628429343	26.590382012536804	4.384910659928374e-156	7.3581116337972996e-155
ENSG00000182473	0.8660621809108212	12.085192777103241	6.323658860778389e-34	3.75834523408857e-33
ENSG00000141576	1.3993246122551672	24.419441278013334	5.3158237130011374e-132	7.507862685765079e-131
ENSG00000129646	1.0867523860593762	20.05207459876049	9.680055205776906e-90	9.933045548692769e-89
ENSG00000129673	0.6072550976732027	13.690006695344321	5.824926209909073e-43	3.8538500083646955e-42
ENSG00000070731	1.2654973399147424	19.911382591426108	1.6212105926833347e-88	1.6404070166165999e-87
ENSG00000167889	0.6965119361110833	10.633520133299598	1.0405307798915178e-26	5.719544594982078e-26
ENSG00000129657	1.570658817025743	21.520924201731848	4.95830288409166e-103	5.716664629062142e-102
ENSG00000187997	0.2794873949846627	5.803755620254168	3.242288487011445e-9	1.3675168653844623e-8
ENSG00000167900	0.5319550107111858	4.059198038494511	2.462076963712399e-5	9.556053680912742e-5
ENSG00000268310	0.237649933513172	3.831906313617469	6.357708140452057e-5	0.00024406015130334829
ENSG00000187775	1.8640473864699907	35.2503005032546	1.6973814841893096e-272	6.27660811371676e-271
ENSG00000055483	0.2885935730106838	5.356601020055209	4.240104775647417e-8	1.7527490025836823e-7
ENSG00000173918	3.228506238401816	48.09928526746042	0.0	0.0
ENSG00000167280	1.2506488674517788	19.68586940801793	1.4250219484968593e-86	1.419299529310927e-85
ENSG00000141582	0.5726161067298244	10.447051781793112	7.557550291461162e-26	4.1031889436128433e-25
ENSG00000141519	3.2548520571303037	36.14510075353313	2.2209575783714845e-286	9.106821618733722e-285
ENSG00000173818	0.9435001374494791	16.486222693406024	2.304380217988894e-61	1.856833790549054e-60
ENSG00000141564	1.1890056323901534	18.206153169015934	2.3061918688031743e-74	2.0772068302798478e-73
ENSG00000175911	0.4498553344102702	9.364399881158258	3.824184395379236e-21	1.9502573278140147e-20
ENSG00000175866	0.3563730722308166	6.210486357645271	2.6410431168228645e-10	1.1394470706394445e-9
ENSG00000157637	0.12058717092546152	2.2242601919046403	0.013065471685271985	0.04583055590463292
ENSG00000171282	0.1518471708020733	3.252977122830395	0.0005710134558976716	0.0021207581566922654
ENSG00000204237	0.37442079235724646	7.187306298126425	3.3041027015260565e-13	1.5006440541232008e-12
ENSG00000183048	0.4090023327865026	8.863852785052565	3.864790244547626e-19	1.9087446331619625e-18
ENSG00000225663	0.9639829165100962	17.361565796753418	8.06323565355441e-68	6.92525704062456e-67
ENSG00000185624	2.9589084221726223	19.496653871876592	5.860188363561476e-85	5.730024564332369e-84
ENSG00000185813	0.5603562820816409	11.397425216127962	2.1533411755643e-30	1.232263726185333e-29
ENSG00000183010	1.6852886715638313	13.858021609677927	5.68834210268946e-44	3.810589647051984e-43
ENSG00000176155	2.7016136929398464	35.03204067979507	3.6599083837929244e-269	1.329200298385366e-267
ENSG00000178927	1.21988617746238	18.567778643607877	2.928833411271651e-77	2.6783549423760266e-76
ENSG00000141560	1.0385919517577618	17.469327087596923	1.2268579328767489e-68	1.0617802825041413e-67
ENSG00000167363	0.6220898145321329	15.18920786621901	2.0846373760682563e-52	1.530590431569538e-51
ENSG00000175711	2.3068121500809795	35.358102021088975	3.7635469032695585e-274	1.4070407521819168e-272
ENSG00000173213	0.20588284634671802	4.813989489674643	7.397329601504421e-7	2.9756109461114895e-6
ENSG00000101596	0.8918828872110919	14.372728019218098	3.8373780706090015e-47	2.6563851327449243e-46
ENSG00000132205	2.692364860397727	30.902229915172345	5.5742140697465896e-210	1.369183161237997e-208
ENSG00000101608	0.7383151300290322	3.098871977931872	0.0009712947069964846	0.003577361780314108
ENSG00000170579	0.48089355635210607	7.889544148615709	1.5164616332791318e-15	7.119528323552858e-15
ENSG00000206432	0.6189578172762226	9.444825484835732	1.779985233347428e-21	9.109546974287868e-21
ENSG00000173482	1.0642901207483886	18.2793782803812	6.039758334103978e-75	5.459404666622521e-74
ENSG00000134265	0.9561315216003011	14.38508886498757	3.209779810601463e-47	2.2264836899049302e-46
ENSG00000141404	0.9182684431706425	17.041399850090784	2.0246121526854152e-65	1.6931152122251634e-64
ENSG00000141391	0.5377893205524482	10.446824723463587	7.575660329160426e-26	4.1108265681554093e-25
ENSG00000101624	1.3256677082201356	21.018359683757087	2.227837560156209e-98	2.4678518681076786e-97
ENSG00000176136	0.3101548246124052	7.337279453598081	1.0898958657402456e-13	4.994660233759602e-13
ENSG00000183206	0.6572546280792004	15.145766774184532	4.040331940517573e-52	2.960096217804265e-51
ENSG00000141449	3.37255660856908	51.71557330868394	0.0	0.0
ENSG00000212710	0.9356554564446588	20.62012710367106	9.05410776797645e-95	9.753307403872089e-94
ENSG00000101773	0.5559290563979165	7.972731116176323	7.760280749535094e-16	3.6653179257790236e-15
ENSG00000154059	0.682458613688462	10.455750309872053	6.895145394921334e-26	3.751564126321832e-25
ENSG00000134765	0.12709144812371015	2.8369997482616376	0.0022769823953835283	0.008245952271600819
ENSG00000134758	1.0408647360822123	12.064188855774534	8.163151012769801e-34	4.843120341240146e-33
ENSG00000197705	0.1369547935309678	2.373450386532901	0.008811380208523813	0.031187930852933747
ENSG00000228835	2.412936574638628	41.689825433473835	0.0	0.0
ENSG00000186814	1.3278229875056002	21.762648779880482	2.621534237614516e-105	3.067707901300577e-104
ENSG00000141424	1.3712256985579985	18.86034287108476	1.2082390626841422e-79	1.125144965973905e-78
ENSG00000150477	1.395355949801612	24.105629737442307	1.0910077942790047e-128	1.4992511162193514e-127
ENSG00000152217	0.2931823961089734	4.636654617442136	1.7704667262122368e-6	7.03826275952003e-6
ENSG00000197046	0.19655521015650948	4.504187121118872	3.331374026181064e-6	1.3140706932597067e-5
ENSG00000152229	4.054397488637997	50.45495909742566	0.0	0.0
ENSG00000167220	0.4288720257232674	7.229759933191237	2.419242885120938e-13	1.1007284518476428e-12
ENSG00000265681	0.5455444676147125	2.6455388543355287	0.004078045985193395	0.01464841032265335
ENSG00000101670	1.5464418979360717	27.496095884022225	9.774385058762231e-167	1.7941466004070964e-165
ENSG00000167306	0.4074676824120417	6.421256366417279	6.757709469811073e-11	2.945527115238268e-10
ENSG00000172361	5.289097819283971	58.6179368703197	0.0	0.0
ENSG00000141642	1.0431176162654268	16.549210606777866	8.110783215044026e-62	6.556323888218021e-61
ENSG00000174448	0.4404040200318653	10.723140416562456	3.9632699386171185e-27	2.190352826402037e-26
ENSG00000177511	1.8526729904088635	28.800420104571973	1.0595638195921974e-182	2.194440831249095e-181
ENSG00000183287	0.5011437988576269	7.905687719525638	1.3322919790231408e-15	6.275163100827383e-15
ENSG00000141682	0.829199019305859	8.399752507156954	2.2371031321261047e-17	1.080717422830896e-16
ENSG00000141655	1.2242023048870376	22.13132484569799	7.893514877664128e-109	9.510563126891767e-108
ENSG00000171791	3.2787719253369514	40.62885194777035	0.0	0.0
ENSG00000166634	0.2055060224856269	4.2655794612743465	9.96920168150599e-6	3.903612318029819e-5
ENSG00000206073	2.560524049289664	45.27070648663941	0.0	0.0
ENSG00000057149	0.2856935385388785	7.493532686745036	3.3522063423606643e-14	1.5473711436888606e-13
ENSG00000166401	2.783345596836188	38.957221767212424	0.0	0.0
ENSG00000150636	2.2345104427075837	33.47191077500225	6.177982089587546e-246	1.945012379845689e-244
ENSG00000141665	0.9394836325114515	18.70729949445377	2.158514867153114e-78	1.991827376050818e-77
ENSG00000215421	0.28405185503233726	4.941123912943664	3.88367612274085e-7	1.5759418392718155e-6
ENSG00000130856	0.20029001145301312	3.878877426118877	5.2469806090373516e-5	0.00020226135638097358
ENSG00000166377	0.5096621013900599	8.601295882066301	3.941049328709676e-18	1.921214315611155e-17
ENSG00000101546	2.998785805868169	35.66933029817302	5.910112039074093e-279	2.2765124744448654e-277
ENSG00000105556	0.577339345370301	10.17103581587501	1.3352673353513592e-24	7.109075148265954e-24
ENSG00000129946	0.26950004163215263	4.622537276732443	1.895373326425008e-6	7.523048929124085e-6
ENSG00000070388	1.2660982216341585	25.656003244647614	1.811866664269104e-145	2.878886267023831e-144
ENSG00000070404	0.9389897747529374	15.449110265951603	3.8246014943841074e-54	2.855533964492804e-53
ENSG00000064666	1.9135508089561175	10.782240932971495	2.087933254443691e-27	1.1608634917680642e-26
ENSG00000180448	1.1628828261334223	19.07111505662603	2.194235167764399e-81	2.0717899183840455e-80
ENSG00000099622	4.369345042126965	34.27019699128265	1.0910098240519719e-257	3.760840305350679e-256
ENSG00000228300	0.42417076281081895	7.115753733860772	5.565143871400591e-13	2.512963944417079e-12
ENSG00000099617	2.7402338628151726	33.84611167831463	2.0700790088523772e-251	6.812502731721625e-250
ENSG00000130005	0.5329384367812353	10.74879274156943	3.0021158045263865e-27	1.6654945780812234e-26
ENSG00000115268	0.6321905664075462	2.7721487767987876	0.0027843789116581293	0.010061957765689949
ENSG00000268798	0.5284320810585018	8.859064556197113	4.0344318470456138e-19	1.991560070514895e-18
ENSG00000115266	0.8258984622775645	16.558163335146325	6.9898340981054065e-62	5.6682314947076454e-61
ENSG00000119559	1.030925403790702	16.885596229166936	2.871657605331303e-64	2.3722084637379384e-63
ENSG00000205922	0.30190677161501495	6.591333299990297	2.179470361119442e-11	9.602701084152342e-11
ENSG00000227500	1.537455339862138	24.06291415919373	3.0576387852639307e-128	4.1791839794823805e-127
ENSG00000133275	0.8623034320318899	16.296611918104055	5.215835396695276e-60	4.156726500704879e-59
ENSG00000172081	1.8568307524318657	28.19915782593334	2.994136732585404e-175	5.889241089682974e-174
ENSG00000104899	3.258621864300176	47.626585346892746	0.0	0.0
ENSG00000167476	0.9334250474255531	17.646202433193295	5.441643776663992e-70	4.770351341801391e-69
ENSG00000178297	0.17269778316612203	4.059259556461646	2.4614284734424296e-5	9.556053680912742e-5
ENSG00000176619	0.5362172847914969	7.106222238605155	5.963115942677416e-13	2.6878956569630604e-12
ENSG00000176490	1.575453260563357	24.666310149888528	1.2299339737331286e-134	1.7665534715949412e-133
ENSG00000172006	1.0999397727032698	19.549100624044918	2.099286931727092e-85	2.0605838618467954e-84
ENSG00000141905	0.8234594501050265	13.754382191597077	2.3967902835169984e-43	1.5930039472604154e-42
ENSG00000006638	0.4655081052486114	10.0350205018625	5.346859343731839e-24	2.8186735441373283e-23
ENSG00000105298	0.28347359696667995	4.776260708450598	8.929241732839585e-7	3.57767766671575e-6
ENSG00000186111	1.1305504163618427	21.981419750703534	2.1684285605096798e-107	2.591157465549111e-106
ENSG00000011132	0.20472151785565004	3.8011508630048887	7.201278670400816e-5	0.00027613047812709616
ENSG00000167657	0.7568202363338193	12.224634010987572	1.1480674156489855e-34	6.887727167984975e-34
ENSG00000105229	1.5702046302511605	30.38311904495636	4.590121005837475e-203	1.0681222084293201e-201
ENSG00000105246	0.9804360843749718	15.775755651455842	2.2844851298612062e-56	1.754601909785393e-55
ENSG00000105255	2.079939106077453	23.49029348897189	2.562817624230827e-122	3.393397450625427e-121
ENSG00000167680	0.44651267327524125	6.836771681318152	4.04988374771523e-12	1.799967999585497e-11
ENSG00000141965	0.4727977897470164	8.659596324632279	2.367189162080704e-18	1.1578617888022452e-17
ENSG00000130254	0.5408831376237035	8.764821971079312	9.353602121685914e-19	4.5972344115719695e-18
ENSG00000171119	0.6748110282151637	12.441789980423092	7.749559585276731e-36	4.7358937153052337e-35
ENSG00000156413	0.2001438065264278	4.090138314369889	2.1555800845713288e-5	8.388861033297298e-5
ENSG00000105519	0.25579590366075217	4.818525878245697	7.23113850045748e-7	2.90991085916708e-6
ENSG00000125652	1.0454830895293281	18.775830172453524	5.953607176048553e-79	5.513864423792144e-78
ENSG00000205744	1.7116909942258125	22.474852453336737	3.6573119567219305e-112	4.491691459891946e-111
ENSG00000125733	0.23566980410717825	3.3837393857849305	0.000357529209395808	0.0013361685153788945
ENSG00000104880	0.5511189138212765	9.108008682619458	4.195392480661116e-20	2.1026587548468649e-19
ENSG00000198723	0.31034203729716486	7.261831506582244	1.9094186167198613e-13	8.703217352498552e-13
ENSG00000076924	2.936419413249155	61.94495129122726	0.0	0.0
ENSG00000076944	1.7679897500240438	25.353330330963235	4.128876892004153e-142	6.332812837826581e-141
ENSG00000182566	1.5607324190234682	25.05495509961146	7.708653744508876e-139	1.1544815895126769e-137
ENSG00000183248	0.867055602223869	14.10701408560594	1.7191534774513733e-45	1.167027484125702e-44
ENSG00000178531	0.8009131804630928	12.709033565529372	2.634073742669887e-37	1.6433064962705572e-36
ENSG00000142449	0.242089969193424	4.213117611060501	1.2593491346951444e-5	4.9198314831789943e-5
ENSG00000133246	0.23996339573753195	5.647181491157156	8.154981205495753e-9	3.418301891124745e-8
ENSG00000142303	0.3604973041571667	6.192868024936217	2.953959761030626e-10	1.273370784651142e-9
ENSG00000167785	1.344741897295607	22.452312600144747	6.074220991640813e-112	7.433062967989822e-111
ENSG00000181143	0.4402259126953621	10.01164618525319	6.773958581942248e-24	3.567290772644781e-23
ENSG00000130803	2.21688262631177	32.046704511449164	1.220068072794865e-225	3.389855801161471e-224
ENSG00000188000	2.2026581340947953	41.27217871305206	0.0	0.0
ENSG00000196110	0.870314744025758	16.75001118347817	2.83078208322988e-63	2.314005064659538e-62
ENSG00000174652	0.5606556484458923	10.731696184478986	3.6128750181700964e-27	1.9999633129979155e-26
ENSG00000267106	0.7824755107373977	16.04999840315326	2.858276328469623e-58	2.2375528856202924e-57
ENSG00000196605	0.7154237136165512	12.956976138789448	1.0726958941775002e-38	6.817652842431874e-38
ENSG00000105088	0.206569072374072	3.379852491900119	0.0003626237106928686	0.0013547099610711907
ENSG00000080511	1.1336903421508628	24.474496609094977	1.3805851784417191e-132	1.9635203747655723e-131
ENSG00000244165	4.052338528107668	48.092662200904776	0.0	0.0
ENSG00000090339	0.6765227706778362	11.840523340042788	1.2047237531580141e-32	7.061000487529594e-32
ENSG00000105371	0.20305516335303186	3.3855335626890213	0.0003552001080973874	0.0013279521688390927
ENSG00000267673	2.8338941231973376	36.914810640390975	1.3370310668975343e-298	6.0160481943721354e-297
ENSG00000267303	1.263193584657713	23.581032102804624	3.0169831874859387e-123	4.005183033099806e-122
ENSG00000129347	0.3501184577663969	4.839031845807538	6.523657069398674e-7	2.6272898510382227e-6
ENSG00000129355	0.6664179215824807	10.433727971327627	8.696378275478423e-26	4.708917501775298e-25
ENSG00000129351	0.7835381209842358	5.729226506822021	5.044480295532049e-9	2.12235499070192e-8
ENSG00000130164	1.4033368746374846	14.511210000424489	5.1444725310212656e-48	3.60538533204378e-47
ENSG00000105514	0.5774647906326413	10.26952363154539	4.834043439680532e-25	2.5913224954196802e-24
ENSG00000183401	2.675959737461546	37.45736753073988	2.2786404331737912e-307	1.1034045030925849e-305
ENSG00000173928	1.7873034058291828	29.832426989999867	7.419956474200674e-196	1.6619721891221732e-194
ENSG00000198003	0.2798665799564052	4.729967031188218	1.1227815051862045e-6	4.482750344027685e-6
ENSG00000130175	1.8958129999712694	33.37938627785143	1.3651659125360163e-244	4.2453737506357036e-243
ENSG00000130176	1.65096907470375	27.56310165678674	1.5414069155188487e-167	2.8447489880056575e-166
ENSG00000130165	1.139371466806659	12.052781621039765	9.375666160285005e-34	5.556011024705025e-33
ENSG00000198551	0.26146251234750195	5.289710966819981	6.125490073503989e-8	2.523910395359079e-7
ENSG00000197933	0.761882554482121	13.24006960731014	2.575053740913847e-40	1.657324145022336e-39
ENSG00000197044	1.2048442504250565	23.163323756413792	5.336011510480803e-119	6.93886202686436e-118
ENSG00000171295	0.6117473117170222	10.144439935928311	1.7539235988891165e-24	9.323392094669852e-24
ENSG00000171291	1.3294791157403723	23.775218005164415	3.014088247878619e-125	4.075832897962457e-124
ENSG00000196757	0.30448713811030975	4.57191605816604	2.4164227572672873e-6	9.557605219234167e-6
ENSG00000197054	2.5584852899754944	41.374228322945044	0.0	0.0
ENSG00000197647	2.501883352509632	35.80030706288353	5.4616148624487066e-281	2.1279372236107624e-279
ENSG00000257446	0.21334042764759056	3.491795778166587	0.00023989246473746524	0.0009021695539627529
ENSG00000223547	2.8765518024179615	36.815912990146444	5.136864324059903e-297	2.291086548744086e-295
ENSG00000257591	0.19549300735474756	3.0307562906050336	0.0012197102947937028	0.004472857550579576
ENSG00000196646	0.4173171669926163	7.26799993270432	1.8242448676000865e-13	8.32245224702794e-13
ENSG00000197857	1.565072156586682	24.520506333905114	4.4642325175349e-133	6.367009883704404e-132
ENSG00000188868	0.25614945076074774	4.310941399098163	8.128049293747377e-6	3.1912792767612775e-5
ENSG00000198342	3.21499195565975	43.812475957743615	0.0	0.0
ENSG00000180855	0.4376503919484921	7.3975708492857315	6.934911904268265e-14	3.1895576279739477e-13
ENSG00000269242	0.7250048952687934	11.875944471779803	7.89206097894183e-33	4.641663857423914e-32
ENSG00000132004	0.4733060018445689	8.93945436214234	1.955483156766707e-19	9.70015035178568e-19
ENSG00000105613	0.6422921907077485	10.23461065931504	6.9376073039048675e-25	3.7072269402737045e-24
ENSG00000161860	0.1880465786448772	3.9067113096371617	4.6780412375315925e-5	0.00018060364975117224
ENSG00000132016	2.6898042013399195	39.612034602101716	0.0	0.0
ENSG00000132017	0.413086957809426	7.662068895284859	9.148071949759687e-15	4.261417483147332e-14
ENSG00000132005	0.1497831270680393	2.7130947764561237	0.0033329019379759206	0.012005766846361012
ENSG00000104998	0.48880723675068144	9.285549748547346	8.04372591484316e-21	4.079633358006987e-20
ENSG00000105011	0.8224227499456727	13.742727334745172	2.8156886629254373e-43	1.867758513587004e-42
ENSG00000123136	0.3661371848255953	2.741761300165301	0.0030555366506713616	0.011030085978231123
ENSG00000105137	1.4513375584513597	20.36136153547724	1.841041593716058e-92	1.9340446246382843e-91
ENSG00000011243	0.6642099472275517	11.78786697875365	2.2540715886073758e-32	1.3135618329254099e-31
ENSG00000105122	0.5780990239828919	12.687741276706008	3.4575696294855985e-37	2.1504602790360275e-36
ENSG00000167460	1.0964476784520945	8.127486692105968	2.1914136306118707e-16	1.0442589132939135e-15
ENSG00000167461	1.3131810359426848	13.828631526417764	8.562368168109907e-44	5.7133019620413156e-43
ENSG00000269058	1.079161394565692	18.872225072965335	9.649921265644772e-80	9.019306006465228e-79
ENSG00000105072	1.418314427072318	22.986345420067032	3.192152219402851e-117	4.1141946665535605e-116
ENSG00000214046	1.7167225226453904	17.125735575929596	4.769801836416913e-66	4.0185679266382434e-65
ENSG00000072954	1.751999540176523	23.596118086269477	2.112270142223681e-123	2.8114757953236406e-122
ENSG00000127511	0.4052580283554418	7.070366685991261	7.7262412162345e-13	3.4749290989778256e-12
ENSG00000160111	2.008763668093167	30.43335274644753	9.947535296191728e-204	2.3254364695856018e-202
ENSG00000130307	0.7499359582792562	12.636052454548057	6.6797281547664836e-37	4.1342760563493835e-36
ENSG00000130312	0.9286845071800086	8.263902302661311	7.0493007074768e-17	3.3813367402986597e-16
ENSG00000141971	1.3646799402315961	21.79497783513353	1.29458870401629e-105	1.5236889503636174e-104
ENSG00000188051	0.40819824475559374	7.264404651978781	1.8734240185396296e-13	8.54298154463206e-13
ENSG00000130304	0.18125733342681913	2.984525273323299	0.001420093686738108	0.005181533082325016
ENSG00000130309	0.19081574341068433	3.201068814539547	0.0006845941428991922	0.0025370400288417952
ENSG00000130479	0.16537445649301297	2.7860451351526514	0.002667772097367709	0.009650862489552556
ENSG00000105647	0.4957078127757443	8.197361426375695	1.2286040497420983e-16	5.868330005555377e-16
ENSG00000105649	0.3968343703215327	5.978090986959309	1.128838163103685e-9	4.8027456998400225e-9
ENSG00000105656	0.9612551487696458	17.171180021713297	2.1822801319168746e-66	1.846223515928677e-65
ENSG00000006016	2.0135642251535715	28.21359522780636	1.991560675338424e-175	3.9477934712507665e-174
ENSG00000167487	2.2473668743849604	30.99660544663095	2.994644924585747e-211	7.445609838169306e-210
ENSG00000105662	0.34878866854037777	6.294489399533675	1.542066757927459e-10	6.684261236728188e-10
ENSG00000130287	1.8262528805397178	26.08417967378732	2.756102117606117e-150	4.477124989446741e-149
ENSG00000213996	0.3429485056423056	5.437616839389276	2.6998970101528876e-8	1.1219964322126978e-7
ENSG00000105717	1.4382415127477066	25.242442958168297	6.855191210226996e-141	1.0404543196537064e-139
ENSG00000064547	0.25596128368083165	4.015742885627361	2.9629416671643027e-5	0.00011486905761873349
ENSG00000105726	0.8426586961796737	15.217746570874521	1.3483021814091055e-52	9.928229458906005e-52
ENSG00000256229	2.873578154188212	41.25119515135165	0.0	0.0
ENSG00000237440	0.6412957623535648	10.534347404464018	2.9998984605858194e-26	1.6401057766503868e-25
ENSG00000160229	1.5982760921973773	27.485288641566385	1.3160973022054387e-166	2.402763638442928e-165
ENSG00000160352	0.4001860688179383	5.379408201999041	3.7365544207983116e-8	1.546480338017828e-7
ENSG00000196705	0.990652789198678	16.712887427962116	5.279811980022469e-63	4.3090215108225115e-62
ENSG00000229676	0.9377039549009428	18.854427901374063	1.3512320037180587e-79	1.2560034959605978e-78
ENSG00000196081	3.3387786229618506	41.3103320778491	0.0	0.0
ENSG00000169021	2.107594514500517	28.203676864192634	2.6354470572375105e-175	5.203539724156583e-174
ENSG00000131943	0.5516306432117973	9.480770604504347	1.2620602988610642e-21	6.47195722597991e-21
ENSG00000213965	1.8980422139611945	25.51943812781049	5.99834476913712e-144	9.36976466318823e-143
ENSG00000173809	1.0518441824879277	18.274603091235022	6.592283604726319e-75	5.953546356701771e-74
ENSG00000121289	3.441579506158184	44.53933971547969	0.0	0.0
ENSG00000131944	0.9590131282956336	16.942948404550805	1.0848607677085817e-64	9.020399956523767e-64
ENSG00000076650	0.5390556479614084	9.307869377327755	6.52111302919784e-21	3.3090418360235945e-20
ENSG00000130881	0.7097218505825084	10.690541732117374	5.635534980215934e-27	3.109482106012796e-26
ENSG00000130876	1.017588700722608	14.773362336991426	1.0879089033347035e-49	7.801795231319181e-49
ENSG00000153885	1.8062071403332798	31.829842344738672	1.2512353834820227e-222	3.402088934392698e-221
ENSG00000126249	0.5966620649567677	8.677530887657667	2.0222669718008107e-18	9.905796163893277e-18
ENSG00000153896	1.9492882150037585	25.14922746923972	7.204827516305568e-140	1.0870310239363698e-138
ENSG00000266964	0.7595875272640318	12.355836433255337	2.265097796132061e-35	1.3726924605999363e-34
ENSG00000188508	0.17232565576474554	3.7768204157902825	7.942158761508345e-5	0.00030419515045490905
ENSG00000105675	1.4666105461891292	29.830023137247903	7.972223720861794e-196	1.781748198185573e-194
ENSG00000249115	2.451217406354757	36.04891239799106	7.17157789456185e-285	2.9054890681195006e-283
ENSG00000011590	0.5225723025555974	9.180300867728784	2.1494431001944247e-20	1.0831361192208674e-19
ENSG00000126246	1.7017501222974296	25.94271554027258	1.0986028306029442e-148	1.7620965590538393e-147
ENSG00000167595	1.6262816230421726	24.349878247784158	2.9072770852688365e-131	4.089087230995684e-130
ENSG00000161270	0.7164701262438137	11.883129735852084	7.242041508338443e-33	4.2642918412445644e-32
ENSG00000105290	0.5849242541684607	10.309511009984215	3.191261789740798e-25	1.714312791329856e-24
ENSG00000181392	2.7526335288518227	40.0930939041417	0.0	0.0
ENSG00000239382	0.7797881702253915	14.821558963902051	5.314435627509092e-50	3.830084755218991e-49
ENSG00000161277	0.5837571489440578	11.829663611571048	1.3711929419735044e-32	8.032062803530279e-32
ENSG00000075702	0.9803704871293413	17.33185532187326	1.352304781602994e-67	1.1585162025375607e-66
ENSG00000196357	3.121589466193731	37.30108348813917	7.880255541082984e-305	3.675886174186829e-303
ENSG00000197863	0.2053404841463634	3.5125179845674674	0.00022194098089898064	0.0008362051999858222
ENSG00000171827	0.33792865940919703	5.393075749943185	3.463086814696397e-8	1.4344655730610043e-7
ENSG00000180479	0.8721380768765654	12.546329591535608	2.0818326624175376e-36	1.281486461508713e-35
ENSG00000120784	1.6129987643114838	21.79225504026974	1.3739049355789972e-105	1.6151721722431008e-104
ENSG00000196381	0.5204972810958381	10.556858919138396	2.360994735067807e-26	1.2942833132563087e-25
ENSG00000198182	1.0123487596656278	15.754678644821485	3.1891379413205585e-56	2.440206450360328e-55
ENSG00000105738	0.2990607113689846	4.572161704430941	2.4135908807186363e-6	9.550118936197593e-6
ENSG00000011332	0.7075744796182443	11.125868762092885	4.694336912393188e-29	2.6505670217727003e-28
ENSG00000167641	0.8202052031066986	12.676505288311064	3.9905832344674275e-37	2.4789395791874933e-36
ENSG00000099338	0.6174376306019491	12.363849238406596	2.0502071802732735e-35	1.2432055346570613e-34
ENSG00000179168	0.3750202746956602	8.033120497394341	4.751212886618982e-16	2.2524514612600663e-15
