Name	pval	padj	n11	n12	n13	n21	n22	n23	n31	n32	n33	Δ1	Δ2	se	z1
EP9070	0.26066404289380973	0.7434426973521535	750.0	952.0	0.0	39.0	16392.0	453.0	0.0	378.0	98.0	-1.8135959619193711	-1.2138638460556763	0.059180730627174806	-30.645041767811463
EP9071	0.06365518210500998	0.3792806146293051	1340.0	4278.0	6.0	108.0	12174.0	440.0	0.0	518.0	198.0	-2.9902233757578776	-2.025207947654766	0.044371361856526396	-67.39084063785747
EP9072	0.586203697995764	0.9561476266742195	700.0	240.0	0.0	32.0	16730.0	772.0	0.0	415.0	173.0	-0.8776695622348442	-0.8165012612657842	0.056868769518784	-15.433243406909764
EP9073	0.29590288666587594	0.7787553402330377	850.0	1591.0	0.0	108.0	15407.0	420.0	0.0	497.0	189.0	-1.685313190178822	-1.200581428396696	0.04845013104068621	-34.78449188844449
EP9074	0.22012618140273063	0.6972289359951235	521.0	34.0	0.0	1442.0	15561.0	656.0	1.0	599.0	248.0	1.9770382082963411	1.0850812640949048	0.048947311685666135	40.39114999803559
EP9075	0.49128453799943156	0.9206101611613621	932.0	227.0	0.0	1161.0	14454.0	2018.0	0.0	111.0	159.0	-1.1097200105987801	-0.5679447441031151	0.03685465410864646	-30.110715659611333
EP9076	0.9135536239565467	1.0	933.0	369.0	0.0	436.0	16461.0	341.0	0.0	410.0	112.0	0.1750311772163802	0.17514125403603473	0.05089592678898	3.4390016698601116
EP9077	0.0010945948407910342	0.03043891037152831	861.0	4169.0	21.0	5.0	12483.0	1002.0	0.0	357.0	165.0	-5.264305876066685	-2.6741184991301714	0.062234842076662564	-84.58775985294493
EP9078	0.0031378733818147155	0.06013079345904078	894.0	5277.0	3.0	29.0	12211.0	430.0	0.0	164.0	54.0	-4.762685412549841	-3.388759297203636	0.05977836336705182	-79.67239556737181
EP9079	0.03885346583174698	0.2886443028117043	2225.0	126.0	0.0	4971.0	10308.0	172.0	51.0	1007.0	202.0	3.3306657578206176	3.0270315824911633	0.047436388441422596	70.21330812174985
EP9080	0.7427752049382279	0.9859714820832226	1116.0	1220.0	0.0	252.0	15355.0	258.0	0.0	727.0	134.0	-0.5291381771283685	-0.41174110190793645	0.041466596452890525	-12.760588579521185
EP9081	0.06331160900307722	0.3776226866843249	978.0	2107.0	6.0	71.0	14210.0	1426.0	0.0	124.0	140.0	-2.9941082995141617	-2.898123750148448	0.05832462557577436	-51.335233959183626
EP9082	0.003534396622138682	0.06532753978387384	709.0	6.0	0.0	2925.0	13447.0	156.0	39.0	1621.0	159.0	4.703158763165497	3.3535171724009483	0.06627139882793948	70.96815287355432
EP9083	0.32514503760499514	0.8056126153443003	780.0	144.0	0.0	668.0	16194.0	188.0	0.0	957.0	131.0	1.5864447248750106	1.5869308796480512	0.05770955345969323	27.490157690841432
EP9084	0.32812054823513503	0.8080295494917957	730.0	133.0	0.0	1246.0	16525.0	266.0	0.0	131.0	31.0	1.5767168235505489	1.2378117758207403	0.05816791362186242	27.106298393311114
EP9085	0.9795793075000157	1.0	490.0	349.0	0.0	41.0	17444.0	156.0	0.0	510.0	72.0	-0.04126997200055638	0.08709380023303101	0.06158146450946634	-0.6701687322524189
EP9086	0.0045366399349661655	0.07573310689431414	1271.0	6421.0	29.0	52.0	10490.0	695.0	0.0	56.0	48.0	-4.576167055383725	-4.205304721377245	0.05680331764204825	-80.56161585879362
EP9087	0.02550176443675219	0.2267718038997808	936.0	20.0	0.0	2270.0	12420.0	182.0	27.0	2842.0	365.0	3.601507367369586	3.2382110075878368	0.054401335084595194	66.20255480438426
EP9088	0.14823488924209938	0.5823940374895519	1166.0	125.0	0.0	1310.0	14840.0	135.0	10.0	1354.0	122.0	2.3311105754230903	2.332632370102416	0.056811028578154454	41.0327120237966
EP9089	0.32990352323572897	0.8088601333513992	807.0	156.0	0.0	838.0	16489.0	136.0	0.0	563.0	73.0	1.5709151094712783	1.5668337039329319	0.0617780025559799	25.428389466749103
EP9090	0.08776507379948717	0.4485595990073969	787.0	1613.0	0.0	57.0	14939.0	1348.0	0.0	163.0	155.0	-2.7527570076700822	-2.5975534808301193	0.05923773791043932	-46.46965101591043
EP9091	0.28512271798401845	0.766936010351363	2463.0	431.0	0.0	3199.0	12327.0	295.0	3.0	260.0	84.0	1.7234005457988433	1.5638786089090324	0.040035477373118696	43.046833930248035
EP9092	9.379289261723002e-5	0.005807319069510784	1215.0	7967.0	316.0	9.0	7711.0	1754.0	0.0	31.0	60.0	-6.297977235492491	-5.613313304788192	0.06350097322018497	-99.17922381527471
EP9093	0.020921194603664428	0.20291123708956593	849.0	34.0	0.0	2222.0	12894.0	95.0	44.0	2669.0	255.0	3.7235414311038855	3.648667362211812	0.059183512738632045	62.91518125238523
EP9094	0.8183751127674921	0.9972271452350675	1919.0	457.0	0.0	1119.0	14027.0	695.0	1.0	503.0	341.0	0.3702500693206124	0.34332507481771646	0.038573502283457815	9.598559824820303
EP9095	0.014968243530827994	0.16686170700837738	757.0	34.0	0.0	830.0	12955.0	71.0	14.0	4175.0	226.0	3.923056896820813	3.867114409011024	0.06125157444128657	64.04826214844985
EP9096	0.17228343187468295	0.6257712230406438	868.0	118.0	0.0	1181.0	14806.0	194.0	0.0	1637.0	258.0	2.200686838875676	2.1993556383451733	0.05314424849443777	41.409689688358405
EP9097	0.2243857367126812	0.7030050742223668	1458.0	1184.0	11.0	224.0	13719.0	1890.0	0.0	221.0	355.0	-1.9589087942345842	-1.939127590773038	0.047075472677469456	-41.61208975331494
EP9098	0.0008711294026117021	0.026476773438953542	1074.0	26.0	0.0	7780.0	9347.0	95.0	50.0	646.0	45.0	5.367710706912998	4.292077569675001	0.05683226895390136	94.44829153780462
EP9099	0.001762486560194083	0.041177533548272735	1516.0	7299.0	135.0	36.0	8700.0	1297.0	0.0	41.0	39.0	-5.042727673758214	-4.767918680456262	0.056854157946255784	-88.69584663491284
EP9100	9.1188035634966e-5	0.0056812134724725395	789.0	6630.0	174.0	5.0	9570.0	1740.0	0.0	68.0	87.0	-6.308947890900061	-4.822531478013366	0.064797818927006	-97.36358407382535
EP9101	0.20703659048366932	0.6789971749889969	866.0	60.0	0.0	1119.0	14476.0	383.0	10.0	1801.0	347.0	2.034378400650009	1.8906694329504832	0.04833339592729226	42.090533090418816
EP9102	0.368552680134925	0.8446555558120253	1929.0	1767.0	0.0	326.0	14045.0	596.0	0.0	252.0	147.0	-1.4497953963903625	-1.4074603035995599	0.04532337096984201	-31.987810380544083
EP9103	0.0874700773646896	0.44808249928699473	958.0	102.0	0.0	994.0	13230.0	172.0	10.0	3159.0	437.0	2.755320808177676	2.722350280517579	0.05097021334237042	54.057470579336155
EP9104	0.25476036972373195	0.7381442839988063	787.0	878.0	0.0	59.0	16131.0	819.0	0.0	272.0	116.0	-1.8362329196339873	-1.633284049806934	0.05883351658026671	-31.210660629622744
EP9105	0.006315558142253147	0.09653574493284223	787.0	5689.0	0.0	52.0	12139.0	179.0	0.0	186.0	30.0	-4.403187394276691	-3.2029850332117826	0.05552298204839742	-79.30387079063203
EP9106	0.4392022070945166	0.8954843218339112	1189.0	200.0	0.0	931.0	14235.0	500.0	1.0	1474.0	532.0	1.2472104763496006	1.2345111828476616	0.04223915286754524	29.527355348736265
EP9107	0.0021595555417310928	0.047617366349592204	762.0	13.0	0.0	4399.0	12059.0	110.0	39.0	1522.0	159.0	4.945630830144165	3.8925069586568806	0.06275255937636404	78.81161946690183
EP9108	0.4771715331171684	0.9145506798050242	1722.0	1098.0	3.0	1213.0	13640.0	1294.0	0.0	48.0	44.0	-1.1461458764220325	-0.6420715330743987	0.03648585913257134	-31.413427110418652
EP9109	0.9657992191148048	1.0	1731.0	778.0	0.0	775.0	14729.0	481.0	0.0	400.0	168.0	-0.06913299419554594	-0.06902122781254066	0.04056286218925166	-1.7043421115846404
EP9110	0.06491220249404955	0.3832413823388868	1406.0	3356.0	2.0	122.0	13581.0	372.0	0.0	166.0	57.0	-2.9761557006390387	-2.5616268180031185	0.05399777835385106	-55.11626202722806
EP9111	0.5322444765932682	0.9386558454487453	1150.0	461.0	1.0	465.0	15210.0	1288.0	0.0	256.0	231.0	-1.007040251949421	-0.887059618364603	0.04454220123383022	-22.608677255594735
EP9112	0.6053219675826651	0.961350639804295	792.0	99.0	0.0	585.0	13281.0	1111.0	0.0	2092.0	1102.0	0.8331962975215276	0.7938500259437907	0.03463287171426238	24.057961591975168
EP9113	0.3891446236464078	0.8620233093031425	971.0	288.0	0.0	625.0	15258.0	256.0	0.0	1433.0	231.0	1.3884973497763167	1.3298648988369441	0.04740876901598238	29.287774785045112
EP9114	1.3738984032449686e-5	0.0017066207556829893	773.0	4666.0	1117.0	2.0	6181.0	6233.0	0.0	11.0	80.0	-7.010436332583279	-6.860419999217393	0.06808216390874716	-102.97023376019018
EP9115	0.0006149359591575706	0.02096861340625328	896.0	16.0	0.0	6737.0	10166.0	92.0	51.0	992.0	113.0	5.522163675002722	4.306596310322623	0.060315750591060965	91.55425607554537
EP9116	0.543703761692105	0.9411053773654499	775.0	158.0	0.0	320.0	15957.0	407.0	0.0	1178.0	267.0	0.9790472826765587	0.9745095912005427	0.049004146067577366	19.97886630503549
EP9117	0.0624229970790541	0.3740685674682626	824.0	1215.0	7.0	72.0	15023.0	1744.0	0.0	76.0	101.0	-3.0042376298830904	-2.9970149190597017	0.06469333357513089	-46.43813301712381
EP9118	0.18238153621931427	0.6429487648246194	889.0	33.0	0.0	1913.0	14487.0	866.0	1.0	623.0	250.0	2.1499863555838266	1.0376024056096818	0.044654675918603226	48.146947914319945
EP9119	0.023264379522312896	0.21589991928850838	701.0	2447.0	1.0	18.0	14873.0	519.0	0.0	383.0	120.0	-3.6585017475009316	-2.001151130617413	0.06140280407631594	-59.58199796468376
EP9120	0.14992674535979622	0.5860483874690515	1750.0	2445.0	9.0	96.0	13195.0	812.0	0.0	484.0	271.0	-2.3214299483972014	-1.7323075084069064	0.04621386777657587	-50.23232332814718
EP9121	0.07421887029109132	0.4109366519799378	682.0	7.0	0.0	1861.0	14201.0	810.0	0.0	1112.0	389.0	2.8784470769343513	1.29124408637524	0.04866661241846449	59.14623874338634
EP9122	0.9723618114953544	1.0	675.0	177.0	0.0	73.0	17807.0	111.0	0.0	203.0	16.0	-0.055861518942681467	-0.04248426498576474	0.08424111282792718	-0.6631146843559093
EP9123	0.03331687091006345	0.2645810389875117	915.0	61.0	0.0	2832.0	14410.0	97.0	4.0	694.0	49.0	3.4314504826280374	3.106085953773307	0.06319233042827258	54.30169229987424
EP9124	0.0001701859334564566	0.00862739864996492	661.0	0.0	0.0	3275.0	8182.0	68.0	393.0	6071.0	413.0	6.06174792868315	4.977994952990424	0.06057100392432455	100.0767287307389
EP9125	6.797793070804364e-6	0.0010145452509180333	531.0	4364.0	5.0	1.0	13612.0	431.0	0.0	107.0	12.0	-7.255401946570865	-3.7980217320632867	0.08749291840518326	-82.92559076576694
EP9126	0.015306773115363624	0.16940794440185783	1200.0	4185.0	16.0	65.0	12795.0	708.0	0.0	58.0	35.0	-3.909983688965829	-3.6913650149809456	0.060657708453728205	-64.45979890500644
EP9127	0.1368999963016349	0.5623049961052365	1377.0	162.0	0.0	2850.0	13786.0	280.0	3.0	476.0	128.0	2.3982491761454656	2.0204860553255437	0.048646615662505485	49.29940435700079
EP9128	0.10958402513108581	0.5025677626345921	1067.0	196.0	0.0	2798.0	14861.0	39.0	0.0	99.0	2.0	2.5798481560650366	2.5098926617574344	0.057838869966264514	44.60405532766764
EP9129	0.15520860949955956	0.5940702356711371	1170.0	186.0	0.0	2268.0	15127.0	106.0	0.0	197.0	8.0	2.2917336376657698	2.1316852389922696	0.05681059570053398	40.33989803145523
EP9130	0.0437829110873993	0.30869370272778596	915.0	2649.0	0.0	60.0	14823.0	371.0	0.0	187.0	57.0	-3.250738515394044	-2.501767077570051	0.06164034060185962	-52.737192618562084
EP9131	0.019357057521175287	0.19346416460069193	1043.0	44.0	0.0	3220.0	13483.0	105.0	19.0	1072.0	76.0	3.770587492592864	3.370720645213989	0.06148357282809128	61.32674662767999
EP9132	0.1267960611910449	0.540565855416693	1453.0	161.0	0.0	2289.0	14735.0	86.0	1.0	324.0	13.0	2.461814357583368	2.358251668477734	0.05856957697435499	42.0323055886384
EP9133	0.32995593360692665	0.8088601333513992	745.0	69.0	0.0	444.0	16417.0	244.0	0.0	1050.0	93.0	1.5707448763893381	1.561747621651017	0.05975946783308403	26.284452210595866
EP9134	0.45049678190286	0.9012932115812947	1196.0	1067.0	0.0	250.0	13738.0	183.0	2.0	2400.0	226.0	1.2166501404924186	0.7532764496974113	0.03589095162483584	33.8985199726641
EP9135	0.8536353202228593	0.9992871696245159	705.0	532.0	0.0	115.0	17271.0	69.0	0.0	348.0	22.0	-0.2974475711274631	-0.2606201504088239	0.06191036875654819	-4.8044871497555475
EP9136	0.0002544100050392085	0.011407949979325406	619.0	9.0	0.0	5682.0	11811.0	59.0	27.0	821.0	35.0	5.897580017030565	4.580150982671162	0.069648262314518	84.67662826099296
EP9137	0.7584956518490552	0.9883582027919855	717.0	340.0	0.0	63.0	17568.0	108.0	0.0	250.0	16.0	-0.4957246805710172	-0.3581093214258754	0.07417520742270918	-6.683158669796293
EP9138	0.49725986647363407	0.9237972910250802	1250.0	1025.0	0.0	518.0	15570.0	577.0	0.0	72.0	50.0	-1.0944677161838252	-0.9983505531574082	0.04822242463210717	-22.69623986213072
EP9139	0.3536681278506098	0.8312385578663	2110.0	2664.0	0.0	581.0	13595.0	73.0	0.0	36.0	3.0	-1.4954408589754622	-1.489121305622624	0.04308785388353294	-34.7067844923922
EP9140	0.024759600772071684	0.2228075156911959	1602.0	4365.0	18.0	104.0	12006.0	888.0	0.0	42.0	37.0	-3.619915285994567	-3.5881816634745327	0.0560939516470009	-64.53307673480886
EP9141	0.11069541726574056	0.5049542616536875	1858.0	299.0	0.0	4301.0	12039.0	78.0	5.0	442.0	40.0	2.5718019179337763	2.5340168348899423	0.04532347809169169	56.74326036344543
EP9142	0.029895754324195306	0.24820609980106953	803.0	33.0	0.0	1812.0	14773.0	80.0	3.0	1500.0	58.0	3.5011437284465807	3.3755269959025322	0.06797605045052468	51.50554798700513
EP9143	0.11681054730705337	0.5179809613289934	696.0	6.0	0.0	1809.0	13815.0	1118.0	1.0	1073.0	544.0	2.5286352649402937	0.9419541633347815	0.043672620908658435	57.89978280050905
EP9144	0.3859392654856963	0.8588564134392281	715.0	137.0	0.0	40.0	15509.0	1815.0	0.0	442.0	404.0	-1.3979059566184142	-1.3978849609348005	0.049459326988983074	-28.263748047558227
EP9145	9.071729171584425e-5	0.005669547240703654	387.0	5.0	0.0	5214.0	12616.0	54.0	23.0	719.0	45.0	6.310962010842623	4.629613168976648	0.07601822097320819	83.01907003410214
EP9146	0.5326510712052422	0.938738816952833	1179.0	698.0	1.0	267.0	15848.0	704.0	0.0	246.0	119.0	-1.006041853116011	-1.0061856035452914	0.05116021720311189	-19.664534439365458
EP9147	0.49181815044803723	0.9208622285373369	1045.0	702.0	0.0	198.0	16123.0	652.0	0.0	251.0	91.0	-1.108353915758686	-1.103051807613475	0.053820153287122925	-20.59365958780857
EP9148	0.42192274121907897	0.8837708780591635	1242.0	1014.0	0.0	312.0	14667.0	1259.0	0.0	312.0	256.0	-1.2948532310916898	-1.292124443699433	0.04425237204369548	-29.260651379617155
EP9149	0.13908914126927255	0.5668378277854587	762.0	52.0	0.0	1049.0	16798.0	133.0	0.0	248.0	20.0	2.384958086161541	1.945139732992554	0.0767762967860703	31.06372911950931
EP9150	0.4140953280833144	0.8781455663196834	2541.0	2057.0	10.0	763.0	12547.0	954.0	0.0	110.0	80.0	-1.3168101028916674	-1.2431882588075265	0.038105115717081625	-34.55730492117027
EP9151	0.1193673129108157	0.5227122598868849	1669.0	3237.0	0.0	186.0	13546.0	157.0	0.0	242.0	25.0	-2.511112650101507	-2.0696210157038673	0.049313733462116295	-50.92116280408153
EP9152	0.3107354386215503	0.791528085068287	1116.0	2046.0	0.0	156.0	14991.0	149.0	0.0	552.0	52.0	-1.6343958678034711	-1.131015030871037	0.04536840595042412	-36.02497891571154
EP9153	0.07038552631486483	0.3998887274841963	635.0	3.0	0.0	619.0	15152.0	213.0	1.0	2207.0	232.0	2.9174009847913163	2.5696654690033216	0.06163773216870782	47.33141344016578
EP9154	0.05323402256207082	0.342875110215412	948.0	116.0	0.0	1085.0	14534.0	62.0	8.0	2227.0	82.0	3.116679686995704	2.9266918923261014	0.06135832573596542	50.794731596935506
EP9155	0.0007129578182498389	0.022960456372268165	1062.0	6576.0	12.0	25.0	11131.0	242.0	0.0	13.0	2.0	-5.4570371872723475	-5.1933193099688	0.0687149399418414	-79.41558548826568
EP9156	0.9961861600606122	1.0	676.0	310.0	0.0	7.0	14915.0	1044.0	0.0	1636.0	474.0	0.007706912068086601	0.1933957315791242	0.036618544510259074	0.21046472958332432
EP9157	0.1758287369527199	0.6323537697325461	741.0	669.0	0.0	35.0	17084.0	383.0	0.0	123.0	27.0	-2.1826402851963422	-1.893168972239201	0.08219108800297066	-26.555680648946446
EP9158	0.06105677942661762	0.36845942418615746	1866.0	4375.0	3.0	198.0	12159.0	410.0	0.0	42.0	9.0	-3.0200463965432234	-2.992403319256239	0.050936547347748454	-59.29036328130156
EP9159	0.06798617014854944	0.3928504527017741	1058.0	45.0	0.0	3080.0	11732.0	553.0	34.0	1612.0	948.0	2.942677384798616	2.07642830701254	0.044517381440446174	66.10176271789994
EP9160	0.7225042360353571	0.9829537850320638	1144.0	432.0	0.0	727.0	15733.0	308.0	0.0	585.0	133.0	0.5725640370244075	0.5723633607579253	0.04592409777704323	12.467616452785789
EP9161	0.520497837811059	0.9323931701978629	806.0	176.0	0.0	409.0	14023.0	2323.0	0.0	563.0	762.0	-1.0360538551634646	-0.9439759153610238	0.037886580573486005	-27.346195921637793
EP9162	0.46000227862068305	0.9077981544555698	750.0	816.0	0.0	84.0	16955.0	115.0	0.0	322.0	20.0	-1.1912655133140788	-0.8292122610537779	0.06147862212768386	-19.376906509712605
EP9163	0.16858725221488116	0.6181841688752124	963.0	1016.0	3.0	161.0	15043.0	1625.0	0.0	137.0	114.0	-2.219799669051137	-2.1827290588487043	0.05486185481592443	-40.46162267934858
EP9164	0.5483287390356054	0.9427007922512075	912.0	349.0	1.0	487.0	16045.0	1025.0	0.0	155.0	88.0	-0.9678328291257748	-0.7621076280407278	0.04858488213651989	-19.920452341661278
EP9165	0.9061528802431819	1.0	4017.0	2259.0	1.0	2012.0	10446.0	244.0	0.0	75.0	8.0	-0.19008258108867598	-0.18234222919223098	0.029648217391346623	-6.411265088205778
EP9166	0.01951078943501732	0.19470872151243085	1037.0	124.0	0.0	6044.0	11654.0	95.0	2.0	101.0	5.0	3.7658193465745025	3.3368510926624544	0.05116175581239806	73.6061397185655
EP9167	0.0029212448484297352	0.057672236647330975	634.0	5691.0	1.0	30.0	12271.0	94.0	0.0	317.0	24.0	-4.798169030729435	-2.8147110168089147	0.05635206376855125	-85.14628763972934
EP9168	0.6355846812319403	0.9696948902996005	1007.0	492.0	0.0	444.0	16433.0	547.0	0.0	97.0	42.0	-0.7640569984749334	-0.6521520408570224	0.053394535174409924	-14.30964790646063
EP9169	0.04944567130509512	0.33015599506230475	699.0	2030.0	0.0	38.0	15840.0	142.0	0.0	285.0	28.0	-3.1678082879011793	-1.904434743198592	0.0658867082547668	-48.079625949016716
EP9170	0.8428709440282761	0.998610190534265	761.0	287.0	0.0	95.0	15065.0	1286.0	0.0	1061.0	507.0	-0.31960194315811163	-0.3079042348329677	0.038753362293161245	-8.247076492108954
EP9171	0.006955666970420314	0.10381073413539989	619.0	3.0	0.0	1788.0	15903.0	442.0	1.0	238.0	68.0	4.351637337781431	1.516650971413119	0.07691564559963457	56.57675111293749
EP9172	0.4220825387168329	0.8837708780591635	721.0	7.0	0.0	550.0	14811.0	876.0	0.0	1649.0	448.0	1.2944074846095563	0.9120940490290232	0.041287296651358996	31.35122881839129
EP9173	0.2991436157990216	0.780709013749789	691.0	56.0	0.0	788.0	16967.0	245.0	1.0	262.0	52.0	1.6740457930105075	1.2505946347808963	0.06765170590586728	24.74506400976537
EP9174	0.03705538633794371	0.28156180523272656	832.0	3616.0	2.0	40.0	13545.0	238.0	0.0	696.0	93.0	-3.361973929140865	-1.6575298161163607	0.049010078585372326	-68.59760331305179
EP9175	0.3304169945421439	0.8093168139304764	904.0	1629.0	0.0	149.0	15825.0	110.0	0.0	400.0	45.0	-1.5692480674185902	-1.1523442207483205	0.050760037891235184	-30.915029472220997
EP9176	0.2689754690426705	0.7509517117063937	1414.0	334.0	0.0	1514.0	14749.0	93.0	4.0	909.0	45.0	1.7823198244526473	1.7380196092301259	0.04990737771064492	35.71255205565509
EP9177	0.0555497158563733	0.35057970567515784	909.0	75.0	0.0	2497.0	15284.0	186.0	0.0	100.0	11.0	3.086906101071856	2.295870439468405	0.06315698829099924	48.87671474847359
EP9178	0.005547487147823121	0.08819863332070772	1459.0	1664.0	66.0	85.0	11016.0	4680.0	0.0	31.0	61.0	-4.471651570744846	-4.028682499746818	0.058492233753574575	-76.44863743080379
EP9179	0.4677282174325955	0.9092371782823383	1753.0	498.0	0.0	1482.0	14534.0	140.0	1.0	566.0	88.0	1.1708488702986253	1.1666648792229697	0.04469634945990479	26.195626364272645
EP9180	0.406785680978557	0.8725125304472503	2313.0	3115.0	0.0	632.0	12545.0	118.0	0.0	304.0	35.0	-1.3375373816589244	-1.2391708990025043	0.03685356845446556	-36.29329364160541
EP9181	0.7779618738462113	0.9926798651691856	751.0	373.0	0.0	80.0	17234.0	233.0	0.0	345.0	46.0	-0.45464097412426185	-0.3544397803706759	0.0635680362632479	-7.1520374208431265
EP9182	0.1312708678633815	0.5499475574349094	843.0	78.0	0.0	1114.0	16298.0	78.0	0.0	611.0	40.0	2.433195632655104	2.40021613255785	0.07233016638375923	33.640122155193126
EP9183	0.003125447034099986	0.06004401079247418	1019.0	54.0	0.0	7345.0	10211.0	39.0	5.0	374.0	15.0	4.764659501062182	4.41900255648718	0.05669984007249589	84.0330324560022
EP9184	0.4868745390008673	0.9193179936534964	652.0	238.0	0.0	46.0	17431.0	449.0	0.0	184.0	62.0	-1.1210406897487961	-1.0928109671040231	0.0754881173093139	-14.850558335629328
EP9185	0.00018105477751701328	0.009030771309268519	308.0	5.0	0.0	602.0	9938.0	17.0	15.0	8069.0	109.0	6.036728716734477	5.96108128763268	0.06782220265752273	89.00814895702732
EP9186	0.01393264184640367	0.16022938716861815	1268.0	88.0	0.0	6222.0	10496.0	118.0	22.0	778.0	70.0	3.964734029856118	3.5391754781793447	0.05014678777242763	79.06257221995106
EP9187	0.12945848336648855	0.5460434707663673	1165.0	2383.0	1.0	124.0	14032.0	948.0	0.0	240.0	169.0	-2.4446940653033766	-2.2134164608449636	0.05053935774173825	-48.37208414471818
EP9188	0.2225458871534585	0.7006761960299144	208.0	741.0	1.0	4.0	13368.0	2886.0	0.0	766.0	1088.0	-1.9667090169798331	-1.5495977592010504	0.0402815770677313	-48.82403222875107
EP9189	0.00461205728802342	0.07679380962606454	850.0	3796.0	0.0	28.0	14061.0	198.0	0.0	112.0	17.0	-4.567675962825772	-3.347466205148296	0.06961535909248408	-65.61304893590523
EP9190	0.09359252698338018	0.46269646974270146	675.0	251.0	0.0	124.0	16482.0	41.0	0.0	1455.0	34.0	2.7034798936219158	1.6863989535702286	0.0696497018199496	38.81538359791749
EP9191	0.5920271754863118	0.9578776036084177	800.0	428.0	0.0	185.0	13848.0	658.0	0.0	2239.0	904.0	0.864053591188086	0.8026637968489228	0.036574978173315204	23.624172435419037
EP9192	0.23665178818894456	0.7176344369963158	1519.0	336.0	0.0	2498.0	14556.0	72.0	0.0	77.0	4.0	1.9080373264286359	1.8413070547055823	0.050194088781125044	38.01318786259415
EP9193	0.22957172826382025	0.7087380354350326	860.0	1353.0	1.0	75.0	15538.0	733.0	0.0	364.0	138.0	-1.9371652854554653	-1.5586636980916397	0.05299361595823224	-36.55469154968163
EP9194	0.016632156222923966	0.17740079589453675	766.0	1116.0	15.0	12.0	12734.0	4126.0	0.0	103.0	190.0	-3.8611325492130133	-3.8199084865691986	0.05916025040722935	-65.26565595370072
EP9195	0.05167593642508108	0.33791292787583466	1114.0	65.0	0.0	2252.0	13158.0	139.0	18.0	2080.0	236.0	3.137327156563605	3.0616569340582926	0.05477112537997964	57.28067726923838
EP9196	0.00772082006712306	0.11072343346244705	777.0	1092.0	14.0	54.0	13211.0	3806.0	0.0	35.0	73.0	-4.295336761403353	-4.0113450282872165	0.06530683870730887	-65.77162279518878
EP9197	0.8264199381111914	0.9981623591185964	751.0	878.0	0.0	27.0	14301.0	811.0	0.0	1727.0	567.0	-0.3535785321074284	0.03775128886892514	0.034353163464098474	-10.292459163970252
EP9198	0.9206319519078228	1.0	713.0	446.0	0.0	79.0	15919.0	519.0	0.0	1117.0	269.0	0.16064976737487743	0.21450980547985884	0.04321588672506601	3.717377556011077
EP9199	0.41004429810376314	0.8748311664259242	1007.0	243.0	1.0	519.0	13759.0	2571.0	0.0	399.0	563.0	-1.3282701158072912	-1.1209745295144335	0.03842574815061327	-34.567189442896826
EP9200	0.1436050273062693	0.5733593414050868	967.0	1841.0	0.0	133.0	15950.0	52.0	0.0	115.0	4.0	-2.3580411238671806	-2.030739401805166	0.0642643500948155	-36.69283390228223
EP9201	0.44594317228100944	0.89876221933366	4486.0	1367.0	0.0	4687.0	8484.0	12.0	0.0	26.0	0.0	1.2289179324701618	1.2287096171788643	0.030074276904483097	40.862759107168095
EP9202	0.0677221323210298	0.3917510761580984	746.0	1413.0	0.0	4.0	15563.0	495.0	0.0	708.0	133.0	-2.945503508861634	-0.9852929600424789	0.058031962004474996	-50.756572880208644
EP9203	0.18566041222397248	0.6488557723295382	593.0	453.0	0.0	7.0	17418.0	356.0	0.0	209.0	26.0	-2.1339730412917226	-1.3188262256751453	0.08350009070971674	-25.55653560557625
EP9204	0.6566749148724275	0.9738682855799524	772.0	339.0	0.0	253.0	17098.0	83.0	0.0	487.0	30.0	0.7166985301225945	0.561136186910625	0.06163482277392953	11.628142953397859
EP9205	0.08594805413020776	0.4434894276753116	1026.0	82.0	0.0	2069.0	15486.0	173.0	0.0	196.0	30.0	2.7686606370518816	2.1823283544634338	0.06366460787286977	43.488222570702845
EP9206	0.015066777986462542	0.16758648106299465	891.0	2387.0	16.0	42.0	13824.0	1824.0	0.0	42.0	36.0	-3.919225086000879	-3.916479351587715	0.06711845799096466	-58.392656853476524
EP9207	0.0007644154484546358	0.024178961738683953	944.0	7330.0	10.0	27.0	10459.0	210.0	0.0	68.0	15.0	-5.426114464343409	-4.394663722594817	0.06096426234475676	-89.0048407976855
EP9208	0.017291076397430383	0.18133415672375996	832.0	2612.0	9.0	41.0	14382.0	1089.0	0.0	48.0	49.0	-3.838107095507523	-3.728171559759485	0.06951524258928359	-55.21245344973021
EP9209	0.0006641517655933874	0.02213728526683692	754.0	4347.0	257.0	3.0	9568.0	3456.0	0.0	120.0	558.0	-5.488345971743649	-4.215973249862331	0.05927015384027117	-92.59881434649806
EP9210	0.07292429674582777	0.4078181418189355	1060.0	185.0	0.0	558.0	11946.0	202.0	3.0	4762.0	346.0	2.891414229402287	2.622006735369373	0.0451184014937594	64.08503257373195
EP9211	0.34135857528133684	0.8204853530441284	577.0	231.0	0.0	37.0	17352.0	57.0	0.0	780.0	28.0	1.5341152397864226	1.0415558168232542	0.07194249868450374	21.324186229812835
EP9212	0.004408376367989751	0.07434813703950739	803.0	18.0	0.0	1695.0	11848.0	45.0	36.0	4537.0	80.0	4.5909061606225645	4.598033939992127	0.06315146734815245	72.69674567200497
