Name	Sample76	Sample77	Sample78	Sample79	Sample80
EE11527	180	103	93	82	35
EE11528	191	0	5	0	273
EE11529	35	459	424	416	0
EE11530	146	80	8	613	131
EE11531	287	19	5	16	28
EE11532	0	239	23	288	161
EE11533	148	139	14	217	2
EE11534	0	356	170	2	324
EE11535	143	392	788	2	27
EE11536	163	116	0	32	292
EE11537	42	252	20	0	377
EE11538	95	1527	0	47	107
EE11539	87	320	96	2	928
EE11540	73	121	3	139	23
EE11541	101	40	35	7	49
EE11542	70	5	146	2	0
EE11543	51	122	104	6	96
EE11544	78	0	10	459	134
EE11545	25	3	268	0	65
EE11546	60	136	103	18	139
EE11547	73	0	3	14	2
EE11548	0	212	223	31	0
EE11549	53	346	16	14	0
EE11550	36	10	628	153	20
EE11551	98	152	0	106	9
EE11552	112	43	132	706	2
EE11553	33	70	62	37	9
EE11554	7	199	4	116	24
EE11555	72	0	62	15	27
EE11556	26	68	165	30	72
EE11557	3	89	22	5	11
EE11558	27	1	32	580	82
EE11559	255	395	142	43	293
EE11560	0	26	137	10	438
EE11561	1	0	0	236	135
EE11562	36	18	32	116	2
EE11563	32	155	0	207	358
EE11564	47	107	37	59	124
EE11565	23	0	369	43	156
EE11566	311	124	198	0	88
EE11567	33	190	0	38	18
EE11568	75	49	26	70	147
EE11569	0	0	0	68	14
EE11570	859	151	215	215	0
EE11571	12	157	164	29	0
EE11572	2	2	0	56	9
EE11573	208	2	0	46	55
EE11574	0	0	3	107	0
EE11575	38	27	232	325	254
EE11576	132	11	363	30	12
EE11577	68	253	177	7	304
EE11578	0	844	44	284	35
EE11579	116	9	275	66	70
EE11580	7	296	2	304	47
EE11581	0	47	14	46	136
EE11582	0	50	63	36	502
EE11583	218	63	133	32	85
EE11584	0	222	0	258	156
EE11585	383	576	189	330	342
EE11586	203	571	6	12	30
EE11587	19	182	116	87	0
EE11588	36	35	22	4	30
EE11589	117	233	0	3	486
EE11590	2	0	186	81	116
EE11591	49	10	26	1	32
EE11592	5	566	60	287	3
EE11593	70	25	156	246	0
EE11594	3	0	2	107	23
EE11595	517	4	87	188	37
EE11596	211	5	62	156	131
EE11597	167	0	97	260	537
EE11598	0	30	0	45	218
EE11599	207	7	346	37	59
EE11600	180	334	37	10	38
EE11601	79	1012	0	1	434
EE11602	16	110	115	284	16
EE11603	215	17	62	121	371
EE11604	171	2	51	61	225
EE11605	0	328	82	82	181
EE11606	49	2	3	60	3
EE11607	3	202	0	12	159
EE11608	358	31	19	60	18
EE11609	14	5	19	13	179
EE11610	16	19	402	25	182
EE11611	460	442	45	0	25
EE11612	37	0	5	11	279
EE11613	276	0	164	0	371
EE11614	98	0	368	0	246
EE11615	3	492	58	197	356
EE11616	99	300	60	130	43
EE11617	6	292	118	16	25
EE11618	345	0	169	96	308
EE11619	0	110	62	63	277
EE11620	159	100	15	106	272
EE11621	744	57	233	15	88
EE11622	60	172	26	335	259
EE11623	0	2	445	2	2
EE11624	412	15	20	4	232
EE11625	8	132	2	8	109
EE11626	283	152	50	0	63
EE11627	0	9	4	1	26
EE11628	78	0	0	19	40
EE11629	0	7	2	69	34
EE11630	13	5	1	11	0
EE11631	25	0	0	8	13
EE11632	0	6	32	11	0
EE11633	0	3	25	2	3
EE11634	5	6	1	16	3
EE11635	2	2	125	1	0
EE11636	3	18	3	0	60
EE11637	7	24	12	17	16
EE11638	5	16	8	2	0
EE11639	3	2	75	21	3
EE11640	1	67	9	4	9
EE11641	15	0	0	18	10
EE11642	22	0	36	28	4
EE11643	32	0	0	0	3
EE11644	0	0	0	8	6
EE11645	0	0	6	5	2
EE11646	21	0	46	0	10
EE11647	2	16	27	0	20
EE11648	22	8	21	25	4
EE11649	19	17	3	0	55
EE11650	49	4	0	2	0
EE11651	1	3	0	55	16
EE11652	21	6	14	0	8
EE11653	0	28	0	0	1
EE11654	0	7	0	2	4
EE11655	0	8	18	52	8
EE11656	7	0	3	4	2
EE11657	4	5	0	67	30
EE11658	14	15	4	0	2
EE11659	0	33	9	4	0
EE11660	6	6	0	9	2
EE11661	3	1	59	32	2
EE11662	20	2	0	7	0
EE11663	5	0	3	0	80
EE11664	49	3	2	3	2
EE11665	19	0	12	0	0
EE11666	2	0	0	0	25
EE11667	1	2	14	0	33
EE11668	12	37	3	38	0
EE11669	7	25	0	0	0
EE11670	0	31	0	20	24
EE11671	0	1	9	6	15
EE11672	11	11	0	14	10
EE11673	4	0	0	18	22
EE11674	2	4	31	0	16
EE11675	32	44	0	17	20
EE11676	19	1	10	0	0
EE11677	25	9	21	9	14
EE11678	0	195	4	0	0
EE11679	12	0	4	0	46
EE11680	54	56	7	0	45
EE11681	7	0	25	0	4
EE11682	7	3	1	0	14
EE11683	7	12	0	10	18
EE11684	0	5	0	7	75
EE11685	0	0	4	0	5
EE11686	1	17	0	117	0
EE11687	2	40	0	0	0
EE11688	0	4	23	4	39
EE11689	3	0	0	17	0
EE11690	67	75	30	7	0
EE11691	65	0	93	5	0
EE11692	0	35	61	39	72
EE11693	6	0	0	17	0
EE11694	5	0	0	16	23
EE11695	18	0	2	0	12
EE11696	5	11	2	0	39
EE11697	25	10	17	12	13
EE11698	6	0	2	10	5
EE11699	5	7	85	27	0
EE11700	0	5	0	2	35
EE11701	3	0	57	44	0
EE11702	12	116	15	16	2
EE11703	7	0	56	0	0
EE11704	13	12	2	62	0
EE11705	11	18	23	24	3
EE11706	58	8	23	0	0
EE11707	30	4	0	2	48
EE11708	22	3	0	0	6
EE11709	34	0	0	2	2
EE11710	0	2	0	5	0
EE11711	28	16	10	14	0
EE11712	0	3	8	8	5
EE11713	0	2	3	0	0
EE11714	0	21	14	15	18
EE11715	9	6	4	84	7
EE11716	0	0	0	0	0
EE11717	0	25	55	11	0
EE11718	2	0	16	2	0
EE11719	0	67	0	7	28
EE11720	23	0	13	5	21
EE11721	33	5	16	0	0
EE11722	1	2	37	0	20
EE11723	38	0	5	30	5
EE11724	23	28	0	3	63
EE11725	8	6	0	11	76
EE11726	2	0	44	0	5
EE11727	26	0	23	29	0
EE11728	12	35	19	12	6
EE11729	15	14	32	28	8
EE11730	37	4	19	28	34
EE11731	5	18	23	10	6
EE11732	12	8	51	3	17
EE11733	11	31	20	32	7
EE11734	16	21	28	3	6
EE11735	19	29	15	27	15
EE11736	14	18	21	21	25
EE11737	9	24	20	12	25
EE11738	11	17	28	6	16
EE11739	10	59	26	19	10
EE11740	30	15	15	20	9
EE11741	14	2	14	7	7
EE11742	28	44	50	6	6
EE11743	35	22	24	43	12
EE11744	15	34	10	12	20
EE11745	21	17	48	31	3
EE11746	33	8	56	61	13
EE11747	4	5	12	29	7
EE11748	11	7	15	27	14
EE11749	24	22	41	10	23
EE11750	51	22	6	7	15
EE11751	61	20	12	24	11
EE11752	27	14	10	11	5
EE11753	12	30	19	39	19
EE11754	22	13	29	20	15
EE11755	7	25	39	15	7
EE11756	14	13	30	24	15
EE11757	19	8	3	34	9
EE11758	20	32	31	22	9
EE11759	13	3	10	11	22
EE11760	43	7	24	3	41
EE11761	18	40	3	39	32
EE11762	4	11	23	31	9
EE11763	11	26	21	15	13
EE11764	8	36	9	3	11
EE11765	53	6	13	14	33
EE11766	28	19	10	5	13
EE11767	30	27	12	34	21
EE11768	6	29	5	6	14
EE11769	19	34	17	8	13
EE11770	8	12	9	6	9
EE11771	12	3	24	15	28
EE11772	29	26	15	29	8
EE11773	2	3	44	29	14
EE11774	28	24	23	7	8
EE11775	32	27	11	19	22
EE11776	37	62	23	26	17
EE11777	41	7	17	7	16
EE11778	6	21	17	34	12
EE11779	20	10	30	6	15
EE11780	5	11	27	27	18
EE11781	19	40	34	25	44
EE11782	23	13	22	47	65
EE11783	16	13	19	16	12
EE11784	6	23	16	20	25
EE11785	15	28	24	10	30
EE11786	3	16	12	29	10
EE11787	30	8	10	38	26
EE11788	3	29	30	12	13
EE11789	11	33	8	14	29
EE11790	11	4	36	28	5
EE11791	9	21	43	25	55
EE11792	7	18	12	37	8
EE11793	9	15	26	27	39
EE11794	15	44	13	6	17
EE11795	13	33	7	35	16
EE11796	33	2	40	19	14
EE11797	7	29	17	21	18
EE11798	14	9	16	22	39
EE11799	17	11	22	27	9
EE11800	12	36	16	14	31
EE11801	21	13	5	26	44
EE11802	15	19	22	24	29
EE11803	9	19	47	11	34
EE11804	21	2	20	7	29
EE11805	19	26	35	16	26
EE11806	34	35	30	5	38
EE11807	11	15	28	10	13
EE11808	42	33	5	24	10
EE11809	22	39	14	32	14
EE11810	2	14	45	33	14
EE11811	37	15	6	26	17
EE11812	18	12	11	17	4
EE11813	16	4	15	42	24
EE11814	5	6	11	44	34
EE11815	30	35	17	7	32
EE11816	17	19	31	12	13
EE11817	22	20	11	8	14
EE11818	14	17	17	21	23
EE11819	4	29	34	24	20
EE11820	23	7	10	22	36
EE11821	10	38	69	26	22
EE11822	16	25	47	36	2
EE11823	18	17	6	8	34
EE11824	21	24	5	17	23
EE11825	10	40	9	6	54
EE11826	11	23	14	45	2
EE11827	25	21	20	15	23
EE11828	47	4	36	11	71
EE11829	1	25	51	19	12
EE11830	11	5	10	24	16
EE11831	21	13	11	28	15
EE11832	25	32	9	18	16
EE11833	10	28	10	28	7
EE11834	13	2	28	4	28
EE11835	260	121	47	44	116
EE11836	44	65	0	176	53
EE11837	89	2	0	0	0
EE11838	65	154	0	34	77
EE11839	15	47	55	113	368
EE11840	119	265	32	67	164
EE11841	3	65	35	324	134
EE11842	20	13	140	15	51
EE11843	290	144	6	0	231
EE11844	9	44	41	85	164
EE11845	88	95	0	30	97
EE11846	73	44	48	174	47
EE11847	26	0	23	37	219
EE11848	479	69	17	27	203
EE11849	0	48	99	0	73
EE11850	60	58	186	92	23
EE11851	0	670	23	0	12
EE11852	11	214	10	96	38
EE11853	131	50	10	108	70
EE11854	175	0	1	148	295
EE11855	209	1	145	0	149
EE11856	7	17	8	394	21
EE11857	164	0	195	0	111
EE11858	125	176	142	5	43
EE11859	20	301	239	0	0
EE11860	184	264	32	0	170
EE11861	80	157	4	432	155
EE11862	272	30	73	0	56
EE11863	46	160	310	37	0
EE11864	64	72	141	199	0
EE11865	193	169	4	4	631
EE11866	24	2	2	87	230
EE11867	94	121	3	10	168
EE11868	108	7	9	216	258
EE11869	33	192	126	163	37
EE11870	91	14	72	122	0
EE11871	2	3	0	36	13
EE11872	61	259	14	145	87
EE11873	51	56	219	3	48
EE11874	18	0	175	102	40
EE11875	20	71	76	569	375
EE11876	149	191	17	0	29
EE11877	391	276	28	137	126
EE11878	138	0	0	108	15
EE11879	43	0	0	131	0
EE11880	33	0	63	17	41
EE11881	65	363	2	20	25
EE11882	97	839	21	25	76
EE11883	43	620	132	48	0
EE11884	46	130	0	119	42
EE11885	101	190	178	6	506
EE11886	2	53	32	13	68
EE11887	343	0	293	223	103
EE11888	260	25	292	53	0
EE11889	280	135	358	0	57
EE11890	16	54	131	0	62
EE11891	115	143	38	45	168
EE11892	17	100	187	35	208
EE11893	62	127	43	131	70
EE11894	164	116	439	209	84
EE11895	464	232	228	208	109
EE11896	163	197	21	148	129
EE11897	61	105	120	61	49
EE11898	6	21	91	189	132
EE11899	24	539	83	28	147
EE11900	35	106	41	46	177
EE11901	11	36	278	80	2
EE11902	31	32	283	210	121
EE11903	53	122	240	410	280
EE11904	132	192	106	46	71
EE11905	208	86	30	42	7
EE11906	49	126	0	97	400
EE11907	364	27	43	222	96
EE11908	0	105	8	44	34
EE11909	89	189	0	19	21
EE11910	14	50	341	39	106
EE11911	30	50	32	5	0
EE11912	5	10	213	30	64
EE11913	168	54	40	46	0
EE11914	5	137	0	547	74
EE11915	53	59	64	361	0
EE11916	425	0	88	14	50
EE11917	119	288	56	54	0
EE11918	4	158	192	36	71
EE11919	168	45	396	185	14
EE11920	24	0	46	107	0
EE11921	130	16	215	241	0
EE11922	0	92	25	409	0
EE11923	131	108	182	29	4
EE11924	354	146	108	202	56
EE11925	18	17	7	16	55
EE11926	2	54	10	66	157
EE11927	59	529	2	203	3
EE11928	13	82	41	31	9
EE11929	18	3	56	89	11
EE11930	48	169	31	46	24
EE11931	39	97	32	0	111
EE11932	52	139	19	492	87
EE11933	172	6	6	3	59
EE11934	36	63	56	3	29
EE11935	23	9	58	36	53
EE11936	114	9	6	51	13
EE11937	48	5	19	82	9
EE11938	16	14	6	43	4
EE11939	8	63	41	54	24
EE11940	19	2	56	231	92
EE11941	9	25	16	22	12
EE11942	67	2	166	4	96
EE11943	17	4	29	30	210
EE11944	13	98	6	139	39
EE11945	58	16	45	92	6
EE11946	4	45	150	34	15
EE11947	207	869	252	127	154
EE11948	53	41	178	168	11
EE11949	34	20	50	41	52
EE11950	0	93	51	64	19
EE11951	67	15	4	78	6
EE11952	79	168	8	24	1
EE11953	53	42	60	92	119
EE11954	1	360	9	12	44
EE11955	9	455	102	4	94
EE11956	65	27	114	179	125
EE11957	88	172	34	37	20
EE11958	279	63	65	96	30
EE11959	154	21	38	214	40
EE11960	45	44	2	209	63
EE11961	31	171	396	9	14
EE11962	2	30	74	55	73
EE11963	19	15	136	93	29
EE11964	5	20	27	38	127
EE11965	4	13	1	53	17
EE11966	154	4	181	243	3
EE11967	2	25	14	153	17
EE11968	51	49	84	143	9
EE11969	28	71	65	304	83
EE11970	42	91	24	109	84
EE11971	19	92	79	36	29
EE11972	125	198	5	40	73
EE11973	85	40	39	22	27
EE11974	19	24	142	19	21
EE11975	50	81	138	120	2
EE11976	50	108	477	90	129
EE11977	32	45	67	380	2
EE11978	50	1	92	15	123
EE11979	154	73	12	9	10
EE11980	180	77	105	9	39
EE11981	158	162	11	30	170
EE11982	168	67	8	4	19
EE11983	36	54	34	41	22
EE11984	3	62	1	20	377
EE11985	154	17	40	153	2
EE11986	10	70	7	64	23
EE11987	16	19	12	180	201
EE11988	43	33	168	67	97
EE11989	15	171	113	333	1
EE11990	6	23	25	17	81
EE11991	24	143	45	48	69
EE11992	18	66	64	115	2
EE11993	5	6	10	25	199
EE11994	134	23	1	69	14
EE11995	65	93	6	283	8
EE11996	0	54	61	38	114
EE11997	12	130	36	263	243
EE11998	30	23	42	110	32
EE11999	7	16	3	19	89
EE12000	101	55	3	8	32
EE12001	5	26	72	33	1
EE12002	14	119	10	146	46
EE12003	123	120	5	22	143
EE12004	82	4	6	162	14
EE12005	104	111	39	54	41
EE12006	1	29	0	3	3
EE12007	74	53	114	42	20
EE12008	0	9	45	98	132
EE12009	14	28	12	26	24
EE12010	12	281	54	9	30
EE12011	63	70	52	63	174
EE12012	200	3	5	50	38
EE12013	51	29	15	40	34
EE12014	9	10	7	78	31
EE12015	2	51	57	24	55
EE12016	2	50	64	18	39
EE12017	56	33	21	72	32
EE12018	84	121	3	4	8
EE12019	19	208	10	21	24
EE12020	297	1	62	45	41
EE12021	57	529	27	68	109
EE12022	12	51	84	141	44
EE12023	7	262	7	37	94
EE12024	19	97	9	44	35
EE12025	2	12	2	23	76
EE12026	29	356	126	188	113
EE12027	1	148	74	62	27
EE12028	5	4	36	75	65
EE12029	23	32	378	81	23
EE12030	10	11	38	2	24
EE12031	10	10	64	19	156
EE12032	7	16	69	155	18
EE12033	21	73	120	10	23
EE12034	10	27	113	2	6
EE12035	37	39	76	31	71
EE12036	25	51	43	101	30
EE12037	4	3	7	61	67
EE12038	7	28	0	23	21
EE12039	45	51	55	9	24
EE12040	82	37	46	4	113
EE12041	19	65	11	189	9
EE12042	49	8	71	94	96
EE12043	85	11	34	18	1
EE12044	9	79	43	132	46
EE12045	27	25	23	11	18
EE12046	37	348	4	5	90
EE12047	80	39	80	31	6
EE12048	11	3	12	4	20
EE12049	43	2	22	30	21
EE12050	22	5	45	301	34
EE12051	2	17	14	13	17
EE12052	48	54	4	38	64
EE12053	1	75	2	1	12
EE12054	117	49	195	7	26
EE12055	7	39	13	4	17
EE12056	71	19	41	6	1
EE12057	11	3	48	17	7
EE12058	8	31	23	106	22
EE12059	3	39	4	3	38
EE12060	2	2	22	70	82
EE12061	3	11	75	34	25
EE12062	78	14	2	1	29
EE12063	19	44	9	11	17
EE12064	14	20	7	4	1
EE12065	25	27	90	7	6
EE12066	1	13	116	37	39
EE12067	3	109	5	7	33
EE12068	2	8	16	19	19
EE12069	12	19	58	40	2
EE12070	16	49	22	5	112
EE12071	32	12	73	2	2
EE12072	111	21	42	26	2
EE12073	16	27	49	58	10
EE12074	90	5	6	88	68
EE12075	28	15	3	11	49
EE12076	5	7	13	38	37
EE12077	12	11	32	36	38
EE12078	5	18	5	13	134
EE12079	26	14	45	86	44
EE12080	11	14	2	29	41
EE12081	117	6	35	88	36
EE12082	16	10	1	13	28
EE12083	3	14	11	18	16
EE12084	120	15	14	15	55
EE12085	4	8	12	4	86
EE12086	19	2	3	29	20
EE12087	47	2	10	11	25
EE12088	16	12	52	21	24
EE12089	7	70	101	11	3
EE12090	134	73	55	107	14
EE12091	5	4	16	3	18
EE12092	39	13	58	14	17
EE12093	4	8	74	18	10
EE12094	46	3	14	94	20
EE12095	27	28	14	4	14
EE12096	21	21	45	25	2
EE12097	3	24	17	1	5
EE12098	19	10	19	9	34
EE12099	10	69	5	10	16
EE12100	41	41	26	151	24
EE12101	38	21	4	33	32
EE12102	15	34	45	10	13
EE12103	32	73	75	33	52
EE12104	4	8	115	14	43
EE12105	66	33	56	77	38
EE12106	63	24	17	107	75
EE12107	22	8	34	40	107
EE12108	59	10	68	15	26
EE12109	31	3	47	59	15
EE12110	105	28	1	20	48
EE12111	3	3	34	31	89
EE12112	16	13	41	63	67
EE12113	43	5	12	27	7
EE12114	58	58	7	23	93
EE12115	134	39	7	10	84
EE12116	45	61	105	43	11
EE12117	42	18	51	25	15
EE12118	46	37	44	36	31
EE12119	23	6	41	15	34
EE12120	23	4	4	55	57
EE12121	36	32	34	22	15
EE12122	14	6	35	34	5
EE12123	7	22	15	57	10
EE12124	19	34	99	2	56
EE12125	32	118	14	79	86
EE12126	42	26	21	3	48
EE12127	11	9	2	21	43
EE12128	92	90	34	6	33
EE12129	45	5	35	13	159
EE12130	10	15	8	52	104
EE12131	44	56	41	35	6
EE12132	3	29	50	5	16
EE12133	32	24	27	14	75
EE12134	16	16	16	25	8
EE12135	39	25	41	20	40
EE12136	16	17	33	3	35
EE12137	73	56	4	274	5
EE12138	1	16	17	12	2
EE12139	13	26	26	26	6
EE12140	4	30	1	52	32
EE12141	112	70	14	2	51
EE12142	154	23	11	76	119
EE12143	37	23	15	4	62
EE12144	36	12	3	15	32
EE12145	21	145	25	4	32
EE12146	7	3	91	19	31
EE12147	6	42	35	30	4
EE12148	3	33	18	3	5
EE12149	51	79	35	26	60
EE12150	10	42	76	22	7
EE12151	16	40	42	38	4
EE12152	49	26	11	23	38
EE12153	11	15	5	11	47
EE12154	10	156	7	2	60
EE12155	108	14	41	199	107
EE12156	39	6	24	11	41
EE12157	15	113	11	18	29
EE12158	52	13	15	5	72
EE12159	15	24	2	12	8
EE12160	100	127	28	98	57
EE12161	21	10	60	2	13
EE12162	64	20	64	2	31
EE12163	52	42	61	18	85
EE12164	92	6	43	20	193
EE12165	19	24	1	19	49
EE12166	33	33	20	1	14
EE12167	107	45	244	4	50
EE12168	29	15	70	18	73
EE12169	87	26	48	33	10
EE12170	6	93	29	7	16
EE12171	31	5	21	23	15
EE12172	66	4	39	76	44
EE12173	20	17	10	15	33
EE12174	0	24	68	88	20
EE12175	4	0	0	0	3
EE12176	9	21	3	0	11
EE12177	108	0	0	73	10
EE12178	0	0	32	0	0
EE12179	20	0	0	136	129
EE12180	17	42	0	0	65
EE12181	0	73	0	0	0
EE12182	43	41	43	0	22
EE12183	7	97	0	41	0
EE12184	46	21	156	0	0
EE12185	0	30	19	0	0
EE12186	0	27	0	14	3
EE12187	0	0	33	0	0
EE12188	0	0	62	0	9
EE12189	98	157	0	52	77
EE12190	7	25	0	67	0
EE12191	8	8	122	1	0
EE12192	103	29	0	0	28
EE12193	0	41	8	0	24
EE12194	34	0	0	16	13
EE12195	0	0	0	0	56
EE12196	0	7	10	104	0
EE12197	31	0	11	0	44
EE12198	13	8	0	0	253
EE12199	0	0	14	0	172
EE12200	30	50	0	7	13
EE12201	1	0	6	85	0
EE12202	13	166	0	0	0
EE12203	15	5	0	21	0
EE12204	0	57	1	31	0
EE12205	68	111	4	0	0
EE12206	89	15	0	12	0
EE12207	1	0	0	0	0
EE12208	24	0	9	0	4
EE12209	0	15	129	0	0
EE12210	5	0	17	0	0
EE12211	0	27	16	10	284
EE12212	0	221	60	0	151
EE12213	2	0	91	0	9
EE12214	25	0	0	0	77
EE12215	0	0	0	0	5
EE12216	19	0	32	4	0
EE12217	82	0	29	3	128
EE12218	0	2	0	113	0
EE12219	0	20	21	48	0
EE12220	0	1	29	10	2
EE12221	77	14	7	2	0
EE12222	0	0	0	0	0
EE12223	13	0	30	28	5
EE12224	75	0	15	3	27
EE12225	2	40	0	0	4
EE12226	0	90	11	0	25
EE12227	8	0	0	40	0
EE12228	8	14	0	3	0
EE12229	0	0	0	62	16
EE12230	20	7	60	242	0
EE12231	28	0	0	0	0
EE12232	0	0	0	49	0
EE12233	79	0	0	0	46
EE12234	20	40	114	0	3
EE12235	0	0	0	3	24
EE12236	42	0	0	13	0
EE12237	0	14	34	0	71
EE12238	0	0	31	0	0
EE12239	0	0	15	21	33
EE12240	0	0	30	3	12
EE12241	0	0	0	0	0
EE12242	149	31	13	0	27
EE12243	0	2	6	13	0
EE12244	0	85	96	3	0
EE12245	0	10	43	1	0
EE12246	75	0	0	0	15
EE12247	0	111	2	0	7
EE12248	134	124	0	41	0
EE12249	0	0	43	0	2
EE12250	81	3	36	0	29
EE12251	0	0	0	16	0
EE12252	66	5	0	0	14
EE12253	0	1	41	0	5
EE12254	9	25	0	0	0
EE12255	0	0	0	0	0
EE12256	0	8	0	2	0
EE12257	20	32	20	3	31
EE12258	0	0	0	68	5
EE12259	2	0	0	0	10
EE12260	0	12	5	8	0
EE12261	8	0	21	3	27
EE12262	0	0	0	0	0
EE12263	186	0	0	51	49
EE12264	71	0	0	6	0
EE12265	0	0	0	0	37
EE12266	9	192	24	1	89
EE12267	0	52	2	123	15
EE12268	0	8	16	116	0
EE12269	0	0	49	24	10
EE12270	0	116	0	0	4
EE12271	0	37	38	2	178
EE12272	0	16	34	3	0
EE12273	38	27	11	0	0
EE12274	96	77	39	42	0
EE12275	0	0	25	0	0
EE12276	5	95	0	47	15
EE12277	96	0	31	0	115
EE12278	0	3	0	76	36
EE12279	0	0	73	0	2
EE12280	16	184	134	80	391
EE12281	2	24	11	88	95
EE12282	36	34	88	17	32
EE12283	438	4	57	24	617
EE12284	63	30	1	84	118
EE12285	267	19	3	3	85
EE12286	18	11	92	49	103
EE12287	98	139	63	125	63
EE12288	113	12	93	29	211
EE12289	30	14	150	17	8
EE12290	44	14	20	84	46
EE12291	74	61	98	4	222
EE12292	69	73	35	55	53
EE12293	89	43	49	172	128
EE12294	25	74	74	20	4
EE12295	82	3	33	156	220
EE12296	7	301	156	60	49
EE12297	92	82	38	62	14
EE12298	47	96	62	38	19
EE12299	27	8	124	19	134
EE12300	109	238	12	141	57
EE12301	53	35	2	377	12
EE12302	30	138	37	42	17
EE12303	3	73	36	22	123
EE12304	350	111	8	17	65
EE12305	43	6	77	4	42
EE12306	43	143	75	27	48
EE12307	212	119	4	112	23
EE12308	43	153	181	28	27
EE12309	48	136	18	86	63
EE12310	32	53	33	51	229
EE12311	74	19	49	100	144
EE12312	242	43	28	163	33
EE12313	53	146	128	42	75
EE12314	72	12	35	61	75
EE12315	59	105	110	103	11
EE12316	4	8	95	22	25
EE12317	262	6	37	111	97
EE12318	17	17	140	29	49
EE12319	62	142	135	3	181
EE12320	40	124	33	11	8
EE12321	110	75	19	13	76
EE12322	17	27	17	20	93
EE12323	4	3	81	10	44
EE12324	92	130	17	74	86
EE12325	85	10	147	217	14
EE12326	48	23	59	125	7
EE12327	17	374	1	45	74
EE12328	54	22	91	24	40
EE12329	203	120	29	26	191
EE12330	7	3	105	95	2
EE12331	218	73	50	12	20
EE12332	10	404	61	16	1
EE12333	8	4	100	180	97
EE12334	60	79	191	16	92
EE12335	150	22	8	169	2
EE12336	36	217	26	11	61
EE12337	263	32	6	8	14
EE12338	34	106	35	172	153
EE12339	158	9	28	92	37
EE12340	140	24	12	105	23
EE12341	227	17	2	173	9
EE12342	195	7	72	196	63
EE12343	191	215	56	15	36
EE12344	46	73	401	636	178
EE12345	5	9	1	15	138
EE12346	46	160	243	117	51
EE12347	95	15	32	68	272
EE12348	236	100	277	153	13
EE12349	7	165	29	28	5
EE12350	6	82	41	42	8
EE12351	112	115	17	181	193
EE12352	518	133	100	88	101
EE12353	254	256	24	72	10
EE12354	20	12	299	2	28
EE12355	27	24	1	234	41
EE12356	27	160	42	131	15
EE12357	238	577	62	172	30
EE12358	105	158	32	49	89
EE12359	76	9	67	60	42
EE12360	25	3	10	187	49
EE12361	21	233	154	56	189
EE12362	106	27	75	55	14
EE12363	10	288	56	90	4
EE12364	355	113	54	74	30
EE12365	68	367	96	91	330
EE12366	85	37	38	90	38
EE12367	35	71	118	3	25
EE12368	40	6	20	59	4
EE12369	18	284	49	73	145
EE12370	23	80	9	28	19
EE12371	114	40	56	5	3
EE12372	98	82	68	42	28
EE12373	122	46	28	39	89
EE12374	43	15	22	18	28
EE12375	5	7	50	92	106
EE12376	9	31	45	14	34
EE12377	41	118	24	4	209
EE12378	30	110	11	20	5
EE12379	82	9	17	195	11
EE12380	24	17	1	31	31
EE12381	187	6	92	35	16
EE12382	9	48	259	202	84
EE12383	48	9	191	33	14
EE12384	320	101	103	20	181
EE12385	8	27	49	420	62
EE12386	22	29	22	7	31
EE12387	23	17	74	3	72
EE12388	91	216	384	48	690
EE12389	372	358	601	440	265
EE12390	79	390	577	635	635
EE12391	202	297	335	563	174
EE12392	364	658	65	222	822
EE12393	800	235	163	317	313
EE12394	207	254	284	298	519
EE12395	43	253	164	252	410
EE12396	631	769	78	201	267
EE12397	815	198	246	445	212
EE12398	369	218	147	209	359
EE12399	234	389	918	284	305
EE12400	453	334	270	356	813
EE12401	198	284	104	203	284
EE12402	96	211	286	117	344
EE12403	471	99	175	19	21
EE12404	417	539	258	84	236
EE12405	686	438	378	336	894
EE12406	88	10	202	358	27
EE12407	111	11	61	122	349
EE12408	184	211	89	163	607
EE12409	304	245	304	57	773
EE12410	113	283	92	95	200
EE12411	211	298	159	464	247
EE12412	302	175	389	339	195
EE12413	992	131	439	381	400
EE12414	411	40	1080	912	440
EE12415	411	224	515	216	130
EE12416	324	29	406	78	248
EE12417	470	398	251	175	226
EE12418	471	94	840	95	535
EE12419	167	630	145	434	248
EE12420	467	58	112	320	23
EE12421	218	277	885	236	236
EE12422	617	429	357	163	223
EE12423	464	178	299	263	137
EE12424	229	114	125	121	394
EE12425	711	613	348	147	186
EE12426	783	693	61	127	693
EE12427	296	292	742	180	162
EE12428	998	166	34	234	380
EE12429	154	285	521	169	217
EE12430	602	435	575	219	57
EE12431	260	644	244	30	78
EE12432	112	529	398	28	357
EE12433	479	48	73	132	161
EE12434	324	318	160	92	250
EE12435	416	304	302	213	658
EE12436	233	374	278	736	767
EE12437	255	208	327	300	265
EE12438	337	242	290	584	571
EE12439	52	190	487	300	158
EE12440	162	92	104	230	749
EE12441	143	497	1141	150	239
EE12442	200	111	217	215	495
EE12443	392	506	676	502	649
EE12444	20	193	156	508	170
EE12445	541	293	603	191	279
EE12446	381	398	347	167	345
EE12447	564	278	98	247	249
EE12448	45	385	91	217	416
EE12449	144	158	190	119	729
EE12450	52	428	307	268	409
EE12451	428	67	137	296	137
EE12452	417	564	154	188	16
EE12453	627	256	466	49	304
EE12454	285	236	49	207	605
EE12455	139	245	221	173	502
EE12456	229	81	256	419	29
EE12457	531	350	11	271	81
